date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2019-07-31 00:00:00-04:00,183.3984832763672,7.829226493835449,62.0,57.0,60.0,SELL_TRAILING_STOP,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-01 00:00:00-04:00,182.48680114746094,7.71942663192749,62.0,57.0,60.0,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-02 00:00:00-04:00,179.79957580566406,7.366156101226807,62.0,57.0,60.0,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-05 00:00:00-04:00,173.44639587402344,6.592782020568848,26.0,63.0,40.800000000000004,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-06 00:00:00-04:00,175.87442016601562,6.863701343536377,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-07 00:00:00-04:00,176.82456970214844,6.963953018188477,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-08 00:00:00-04:00,180.67294311523438,7.424636363983154,54.0,57.0,55.2,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-09 00:00:00-04:00,178.97430419921875,7.205036640167236,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-12 00:00:00-04:00,176.92051696777344,6.963953018188477,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-13 00:00:00-04:00,180.79769897460938,7.421056747436523,54.0,57.0,55.2,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-14 00:00:00-04:00,175.39456176757812,6.756289005279541,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-15 00:00:00-04:00,175.19305419921875,6.727644443511963,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-16 00:00:00-04:00,178.0049591064453,7.037949562072754,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-19 00:00:00-04:00,180.83607482910156,7.367350101470947,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-20 00:00:00-04:00,179.4349365234375,7.215778827667236,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-21 00:00:00-04:00,181.0280303955078,7.399574279785156,34.0,57.0,43.2,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-22 00:00:00-04:00,180.4425811767578,7.327965259552002,34.0,57.0,43.2,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-23 00:00:00-04:00,174.7323760986328,6.657229423522949,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-26 00:00:00-04:00,177.37155151367188,6.926955699920654,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-27 00:00:00-04:00,176.9972686767578,6.885183334350586,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-28 00:00:00-04:00,177.6306915283203,6.95440673828125,26.0,57.0,38.4,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-29 00:00:00-04:00,180.3466033935547,7.270677089691162,38.0,57.0,45.6,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-08-30 00:00:00-04:00,179.914794921875,7.219358921051025,38.0,57.0,45.6,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-09-03 00:00:00-04:00,178.16810607910156,7.009305953979492,30.0,57.0,40.8,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-09-04 00:00:00-04:00,180.74009704589844,7.304095268249512,38.0,57.0,45.6,HOLD,107596.3397934351,0,0.0,107596.3397934351,0,0.0,225671.35470117282,-0.5232166708268716
2019-09-05 00:00:00-04:00,184.05108642578125,7.707490921020508,74.0,57.0,67.2,BUY,107596.3397934351,13261,102209.03710365295,209805.37689708805,0,184.05108642578125,225671.35470117282,-0.0703056789156693
2019-09-06 00:00:00-04:00,183.86878967285156,7.686009883880615,74.0,57.0,67.2,HOLD,107596.3397934351,13261,101924.17707014084,209520.51686357593,1,184.05108642578125,225671.35470117282,-0.0715679571250119
2019-09-09 00:00:00-04:00,183.48484802246094,7.637076377868652,74.0,57.0,67.2,HOLD,107596.3397934351,13261,101275.2698469162,208871.6096403513,2,184.05108642578125,225671.35470117282,-0.07444340945738215
2019-09-10 00:00:00-04:00,182.95701599121094,7.573821544647217,74.0,57.0,67.2,HOLD,107596.3397934351,13261,100436.44750356674,208032.78729700184,3,184.05108642578125,225671.35470117282,-0.07816041795613557
2019-09-11 00:00:00-04:00,184.67491149902344,7.777907848358154,78.0,57.0,69.6,HOLD,107596.3397934351,13261,103142.83597707748,210739.17577051258,4,184.67491149902344,225671.35470117282,-0.06616780827337605
2019-09-12 00:00:00-04:00,185.44264221191406,7.87457799911499,78.0,57.0,69.6,HOLD,107596.3397934351,13261,104424.77884626389,212021.11863969898,5,185.44264221191406,225671.35470117282,-0.06048723409999941
2019-09-13 00:00:00-04:00,184.78042602539062,7.79103422164917,74.0,51.0,64.8,HOLD,107596.3397934351,13261,103316.90481328964,210913.24460672474,6,185.44264221191406,225671.35470117282,-0.0653964705178924
2019-09-16 00:00:00-04:00,183.95509338378906,7.683620929718018,74.0,57.0,67.2,HOLD_BULL_CONTINUE,107596.3397934351,13261,101892.49714899063,209488.83694242573,0,185.44264221191406,225671.35470117282,-0.07170833790657878
2019-09-17 00:00:00-04:00,184.8380584716797,7.785068511962891,74.0,51.0,64.8,HOLD,107596.3397934351,13261,103237.79353713989,210834.133330575,1,185.44264221191406,225671.35470117282,-0.06574703019018446
2019-09-18 00:00:00-04:00,184.76124572753906,7.780294895172119,74.0,51.0,64.8,HOLD,107596.3397934351,13261,103174.49060487747,210770.83039831257,2,185.44264221191406,225671.35470117282,-0.06602753957227349
2019-09-19 00:00:00-04:00,185.06838989257812,7.814905166625977,74.0,57.0,67.2,HOLD,107596.3397934351,13261,103633.45741462708,211229.79720806217,3,185.44264221191406,225671.35470117282,-0.06399375548675075
2019-09-20 00:00:00-04:00,183.11058044433594,7.569047927856445,74.0,57.0,67.2,HOLD,107596.3397934351,13261,100373.14457130432,207969.48436473942,4,185.44264221191406,225671.35470117282,-0.0784409273382246
2019-09-23 00:00:00-04:00,183.19134521484375,7.57620906829834,74.0,57.0,67.2,HOLD,107596.3397934351,13261,100468.10845470428,208064.44824813938,5,185.44264221191406,225671.35470117282,-0.07802012123491693
2019-09-24 00:00:00-04:00,180.7584228515625,7.276645183563232,38.0,57.0,45.6,SELL_TRAILING_STOP,101689.9032854557,0,0.0,101689.9032854557,0,0.0,225671.35470117282,-0.5493894055800286
2019-09-25 00:00:00-04:00,182.7874755859375,7.509374141693115,74.0,57.0,67.2,BUY,101689.9032854557,12864,96600.58895874023,198290.49224419595,0,182.7874755859375,225671.35470117282,-0.12133069566243257
2019-09-26 00:00:00-04:00,182.1143035888672,7.434185028076172,66.0,57.0,62.400000000000006,HOLD,101689.9032854557,12864,95633.35620117188,197323.2594866276,1,182.7874755859375,225671.35470117282,-0.12561671928669424
2019-09-27 00:00:00-04:00,179.85446166992188,7.164458274841309,34.0,57.0,43.2,HOLD,101689.9032854557,12864,92163.5912475586,193853.4945330143,2,182.7874755859375,225671.35470117282,-0.14099202005629274
2019-09-30 00:00:00-04:00,181.56617736816406,7.355415344238281,66.0,57.0,62.400000000000006,HOLD,101689.9032854557,12864,94620.06298828125,196309.96627373697,3,182.7874755859375,225671.35470117282,-0.13010684704009207
2019-10-01 00:00:00-04:00,180.08526611328125,7.177586555480957,34.0,57.0,43.2,HOLD,101689.9032854557,12864,92332.47344970703,194022.37673516275,4,182.7874755859375,225671.35470117282,-0.14024366543072644
2019-10-02 00:00:00-04:00,176.98878479003906,6.809996128082275,26.0,63.0,40.800000000000004,SELL_QQQ_STOP,92517.89693798256,0,0.0,92517.89693798256,0,0.0,225671.35470117282,-0.5900326071047344
2019-10-03 00:00:00-04:00,178.93128967285156,7.034368515014648,26.0,57.0,38.4,HOLD,92517.89693798256,0,0.0,92517.89693798256,0,0.0,225671.35470117282,-0.5900326071047344
2019-10-04 00:00:00-04:00,181.56617736816406,7.33035135269165,54.0,57.0,55.2,HOLD,92517.89693798256,0,0.0,92517.89693798256,0,0.0,225671.35470117282,-0.5900326071047344
2019-10-07 00:00:00-04:00,181.01803588867188,7.26232385635376,54.0,57.0,55.2,HOLD,92517.89693798256,0,0.0,92517.89693798256,0,0.0,225671.35470117282,-0.5900326071047344
2019-10-08 00:00:00-04:00,178.30624389648438,6.931729316711426,26.0,57.0,38.4,HOLD,92517.89693798256,0,0.0,92517.89693798256,0,0.0,225671.35470117282,-0.5900326071047344
2019-10-09 00:00:00-04:00,180.0467987060547,7.141782283782959,26.0,57.0,38.4,HOLD,92517.89693798256,0,0.0,92517.89693798256,0,0.0,225671.35470117282,-0.5900326071047344
2019-10-10 00:00:00-04:00,181.441162109375,7.298128128051758,54.0,57.0,55.2,HOLD,92517.89693798256,0,0.0,92517.89693798256,0,0.0,225671.35470117282,-0.5900326071047344
2019-10-11 00:00:00-04:00,183.7779541015625,7.571434020996094,62.0,57.0,60.0,HOLD,92517.89693798256,0,0.0,92517.89693798256,0,0.0,225671.35470117282,-0.5900326071047344
2019-10-14 00:00:00-04:00,183.75869750976562,7.579788684844971,70.0,57.0,64.8,BUY,92517.89693798256,11595,87887.64980077744,180405.54673876,0,183.75869750976562,225671.35470117282,-0.2005828698212604
2019-10-15 00:00:00-04:00,186.09548950195312,7.86741828918457,74.0,57.0,67.2,HOLD,92517.89693798256,11595,91222.7150630951,183740.61200107765,1,186.09548950195312,225671.35470117282,-0.1858044533636916
2019-10-16 00:00:00-04:00,185.63389587402344,7.8089375495910645,74.0,57.0,67.2,HOLD,92517.89693798256,11595,90544.63088750839,183062.52782549095,2,186.09548950195312,225671.35470117282,-0.1888091952658466
2019-10-17 00:00:00-04:00,186.12435913085938,7.862643241882324,74.0,57.0,67.2,HOLD,92517.89693798256,11595,91167.34838962555,183685.2453276081,3,186.12435913085938,225671.35470117282,-0.18604979541670874
2019-10-18 00:00:00-04:00,184.335693359375,7.637076377868652,74.0,57.0,67.2,HOLD,92517.89693798256,11595,88551.90060138702,181069.79753936958,4,186.12435913085938,225671.35470117282,-0.19763942668250153
2019-10-21 00:00:00-04:00,185.97044372558594,7.838773250579834,74.0,57.0,67.2,HOLD,92517.89693798256,11595,90890.57584047318,183408.47277845573,5,186.12435913085938,225671.35470117282,-0.18727623618283462
2019-10-22 00:00:00-04:00,184.4895782470703,7.657365798950195,74.0,57.0,67.2,HOLD,92517.89693798256,11595,88787.15643882751,181305.05337681007,6,186.12435913085938,225671.35470117282,-0.19659695570628033
2019-10-23 00:00:00-04:00,184.8453826904297,7.693170547485352,74.0,57.0,67.2,HOLD_BULL_CONTINUE,92517.89693798256,11595,89202.31249809265,181720.2094360752,0,186.12435913085938,225671.35470117282,-0.1947573068070442
2019-10-24 00:00:00-04:00,186.64361572265625,7.913963794708252,74.0,57.0,67.2,HOLD,92517.89693798256,11595,91762.41019964218,184280.30713762474,1,186.64361572265625,225671.35470117282,-0.18341294409455225
2019-10-25 00:00:00-04:00,188.13417053222656,8.094178199768066,74.0,57.0,67.2,HOLD,92517.89693798256,11595,93851.99622631073,186369.8931642933,2,188.13417053222656,225671.35470117282,-0.17415352333450268
2019-10-28 00:00:00-04:00,189.99009704589844,8.341229438781738,78.0,51.0,67.2,SELL_PROFIT,101153.36936919403,0,0.0,101153.36936919403,0,0.0,225671.35470117282,-0.5517669067784954
2019-10-29 00:00:00-04:00,188.518798828125,8.149079322814941,78.0,51.0,67.2,BUY,101153.36936919403,11792,96093.94337463379,197247.31274382782,0,188.518798828125,225671.35470117282,-0.12595325620738734
2019-10-30 00:00:00-04:00,189.43235778808594,8.263652801513672,78.0,51.0,67.2,HOLD,101153.36936919403,11792,97444.99383544922,198598.36320464325,1,189.43235778808594,225671.35470117282,-0.1199664509143343
2019-10-31 00:00:00-04:00,189.51890563964844,8.269620895385742,74.0,57.0,67.2,HOLD,101153.36936919403,11792,97515.36959838867,198668.7389675827,2,189.51890563964844,225671.35470117282,-0.11965460024532652
2019-11-01 00:00:00-04:00,191.24021911621094,8.493993759155273,78.0,51.0,67.2,HOLD,101153.36936919403,11792,100161.17440795898,201314.543777153,3,191.24021911621094,225671.35470117282,-0.10793045026149801
2019-11-04 00:00:00-05:00,192.4230194091797,8.645567893981934,78.0,57.0,69.6,HOLD,101153.36936919403,11792,101948.53660583496,203101.905975029,4,192.4230194091797,225671.35470117282,-0.10001025055231141
2019-11-05 00:00:00-05:00,192.52880859375,8.656310081481934,78.0,51.0,67.2,HOLD,101153.36936919403,11792,102075.20848083496,203228.577850029,5,192.52880859375,225671.35470117282,-0.09944893928102608
2019-11-06 00:00:00-05:00,192.0960693359375,8.601408958435059,78.0,57.0,69.6,HOLD,101153.36936919403,11792,101427.81443786621,202581.18380706024,6,192.52880859375,225671.35470117282,-0.10231768637489631
2019-11-07 00:00:00-05:00,192.74037170410156,8.688532829284668,74.0,51.0,64.8,HOLD_BULL_CONTINUE,101153.36936919403,11792,102455.1791229248,203608.54849211883,0,192.74037170410156,225671.35470117282,-0.09776520479645673
2019-11-08 00:00:00-05:00,193.5096435546875,8.79117202758789,78.0,51.0,67.2,HOLD,101153.36936919403,11792,103665.5005493164,204818.86991851043,1,193.5096435546875,225671.35470117282,-0.09240200117677592
2019-11-11 00:00:00-05:00,193.25003051757812,8.754170417785645,74.0,51.0,64.8,HOLD,101153.36936919403,11792,103229.17756652832,204382.54693572235,2,193.5096435546875,225671.35470117282,-0.09433544542523117
2019-11-12 00:00:00-05:00,193.8077850341797,8.825779914855957,74.0,51.0,64.8,HOLD,101153.36936919403,11792,104073.59675598145,205226.96612517547,3,193.8077850341797,225671.35470117282,-0.09059363605571115
2019-11-13 00:00:00-05:00,193.8558807373047,8.812653541564941,74.0,51.0,64.8,HOLD,101153.36936919403,11792,103918.81056213379,205072.17993132782,4,193.8558807373047,225671.35470117282,-0.09127952813117025
2019-11-14 00:00:00-05:00,193.7019805908203,8.810267448425293,78.0,51.0,67.2,HOLD,101153.36936919403,11792,103890.67375183105,205044.04312102508,5,193.8558807373047,225671.35470117282,-0.09140420859998737
2019-11-15 00:00:00-05:00,195.12521362304688,8.97615909576416,74.0,51.0,64.8,SELL_PROFIT,110694.6003156967,0,0.0,110694.6003156967,0,0.0,225671.35470117282,-0.5094875888777504
2019-11-18 00:00:00-05:00,195.2790985107422,9.022706031799316,78.0,51.0,67.2,BUY,110694.6003156967,11655,105159.63880062103,215854.23911631774,0,195.2790985107422,225671.35470117282,-0.04350182413649536
2019-11-19 00:00:00-05:00,195.56759643554688,9.05970287322998,78.0,51.0,67.2,HOLD,110694.6003156967,11655,105590.83698749542,216285.43730319213,1,195.56759643554688,225671.35470117282,-0.04159108899935148
2019-11-20 00:00:00-05:00,194.3943634033203,8.900970458984375,74.0,51.0,64.8,HOLD,110694.6003156967,11655,103740.81069946289,214435.4110151596,2,195.56759643554688,225671.35470117282,-0.04978896723906994
2019-11-21 00:00:00-05:00,193.96168518066406,8.831748962402344,74.0,57.0,67.2,HOLD,110694.6003156967,11655,102934.03415679932,213628.63447249602,3,195.56759643554688,225671.35470117282,-0.05336397366260067
2019-11-22 00:00:00-05:00,194.08670043945312,8.85561752319336,74.0,57.0,67.2,HOLD,110694.6003156967,11655,103212.2222328186,213906.8225485153,4,195.56759643554688,225671.35470117282,-0.0521312603818759
2019-11-25 00:00:00-05:00,196.38497924804688,9.162343978881836,74.0,51.0,64.8,HOLD,110694.6003156967,11655,106787.1190738678,217481.7193895645,5,196.38497924804688,225671.35470117282,-0.03629009682000973
2019-11-26 00:00:00-05:00,196.76002502441406,9.217242240905762,74.0,51.0,64.8,HOLD,110694.6003156967,11655,107426.95831775665,218121.55863345336,6,196.76002502441406,225671.35470117282,-0.03345482672232227
2019-11-27 00:00:00-05:00,198.1351318359375,9.403425216674805,74.0,51.0,64.8,HOLD_BULL_CONTINUE,110694.6003156967,11655,109596.92090034485,220291.52121604155,0,198.1351318359375,225671.35470117282,-0.023839239553708893
2019-11-29 00:00:00-05:00,197.231201171875,9.278111457824707,74.0,57.0,67.2,HOLD,110694.6003156967,11655,108136.38904094696,218830.98935664367,1,198.1351318359375,225671.35470117282,-0.030311181290983792
2019-12-02 00:00:00-05:00,195.21177673339844,8.979741096496582,74.0,57.0,67.2,HOLD,110694.6003156967,11655,104658.88247966766,215353.48279536437,2,198.1351318359375,225671.35470117282,-0.04572078684718788
2019-12-03 00:00:00-05:00,193.68276977539062,8.77804183959961,66.0,57.0,62.400000000000006,SELL_TRAILING_STOP,107638.42300032805,0,0.0,107638.42300032805,0,0.0,225671.35470117282,-0.5230301907707356
2019-12-04 00:00:00-05:00,194.66363525390625,8.908132553100586,66.0,57.0,62.400000000000006,BUY,107638.42300032805,11479,102256.45357704163,209894.8765773697,0,194.66363525390625,225671.35470117282,-0.069909085912538
2019-12-05 00:00:00-05:00,195.04830932617188,8.954678535461426,74.0,57.0,67.2,HOLD,107638.42300032805,11479,102790.7549085617,210429.17790888977,1,195.04830932617188,225671.35470117282,-0.06754147779396405
2019-12-06 00:00:00-05:00,197.13504028320312,9.231565475463867,74.0,57.0,67.2,HOLD,107638.42300032805,11479,105969.14009284973,213607.5630931778,2,197.13504028320312,225671.35470117282,-0.05345734563418353
2019-12-09 00:00:00-05:00,196.24070739746094,9.118184089660645,74.0,57.0,67.2,HOLD,107638.42300032805,11479,104667.63516521454,212306.0581655426,3,197.13504028320312,225671.35470117282,-0.0592246036424434
2019-12-10 00:00:00-05:00,196.0772247314453,9.097896575927734,74.0,57.0,67.2,HOLD,107638.42300032805,11479,104434.75479507446,212073.17779540253,4,197.13504028320312,225671.35470117282,-0.060256548394352426
2019-12-11 00:00:00-05:00,197.1157989501953,9.23514461517334,74.0,57.0,67.2,HOLD,107638.42300032805,11479,106010.22503757477,213648.64803790284,5,197.13504028320312,225671.35470117282,-0.05327528909989525
2019-12-12 00:00:00-05:00,198.58712768554688,9.446389198303223,74.0,57.0,67.2,HOLD,107638.42300032805,11479,108435.1016073227,216073.52460765076,6,198.58712768554688,225671.35470117282,-0.04253012131837121
2019-12-13 00:00:00-05:00,199.24102783203125,9.5311279296875,74.0,57.0,67.2,HOLD_BULL_CONTINUE,107638.42300032805,11479,109407.81750488281,217046.24050521088,0,199.24102783203125,225671.35470117282,-0.0382198006804322
2019-12-16 00:00:00-05:00,201.2412109375,9.804436683654785,74.0,57.0,67.2,SELL_PROFIT,117702.00785757636,0,0.0,117702.00785757636,0,0.0,225671.35470117282,-0.4784362064319869
2019-12-17 00:00:00-05:00,201.35658264160156,9.817564010620117,74.0,57.0,67.2,BUY,117702.00785757636,11389,111812.23651695251,229514.24437452888,0,201.35658264160156,229514.24437452888,0.0
2019-12-18 00:00:00-05:00,201.51043701171875,9.840240478515625,74.0,57.0,67.2,HOLD,117702.00785757636,11389,112070.49880981445,229772.50666739081,1,201.51043701171875,229772.50666739081,0.0
2019-12-19 00:00:00-05:00,202.77023315429688,10.040743827819824,74.0,57.0,67.2,HOLD,117702.00785757636,11389,114354.03145503998,232056.03931261634,2,202.77023315429688,232056.03931261634,0.0
2019-12-20 00:00:00-05:00,203.587646484375,10.160093307495117,74.0,51.0,64.8,HOLD,117702.00785757636,11389,115713.30267906189,233415.31053663825,3,203.587646484375,233415.31053663825,0.0
2019-12-23 00:00:00-05:00,204.1253204345703,10.235280990600586,74.0,51.0,64.8,HOLD,117702.00785757636,11389,116569.61520195007,234271.62305952644,4,204.1253204345703,234271.62305952644,0.0
2019-12-24 00:00:00-05:00,204.23135375976562,10.248531341552734,74.0,51.0,64.8,HOLD,117702.00785757636,11389,116720.52344894409,234422.53130652045,5,204.23135375976562,234422.53130652045,0.0
2019-12-26 00:00:00-05:00,206.03353881835938,10.514775276184082,74.0,51.0,64.8,HOLD,117702.00785757636,11389,119752.77562046051,237454.78347803687,6,206.03353881835938,237454.78347803687,0.0
2019-12-27 00:00:00-05:00,205.860107421875,10.483735084533691,74.0,51.0,64.8,HOLD_BULL_CONTINUE,117702.00785757636,11389,119399.25887775421,237101.26673533057,0,206.03353881835938,237454.78347803687,-0.0014887749891928244
