date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2019-08-20 00:00:00-04:00,179.43492126464844,7.215777397155762,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-21 00:00:00-04:00,181.0280303955078,7.399573802947998,34.0,55.0,42.4,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-22 00:00:00-04:00,180.4425811767578,7.327965259552002,34.0,55.0,42.4,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-23 00:00:00-04:00,174.73239135742188,6.657229423522949,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-26 00:00:00-04:00,177.37159729003906,6.926955699920654,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-27 00:00:00-04:00,176.9972686767578,6.885183334350586,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-28 00:00:00-04:00,177.63070678710938,6.954407215118408,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-29 00:00:00-04:00,180.34661865234375,7.2706780433654785,38.0,55.0,44.8,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-30 00:00:00-04:00,179.914794921875,7.219357967376709,38.0,55.0,44.8,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-09-03 00:00:00-04:00,178.16810607910156,7.00930643081665,30.0,55.0,40.0,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-09-04 00:00:00-04:00,180.74012756347656,7.304096698760986,38.0,55.0,44.8,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-09-05 00:00:00-04:00,184.0510711669922,7.707491397857666,74.0,55.0,66.4,BUY,101254.06456136703,12480,96189.49264526367,197443.5572066307,225181.70452976227,-0.1231811766460157
2019-09-06 00:00:00-04:00,183.86874389648438,7.686008453369141,74.0,55.0,66.4,HOLD,101254.06456136703,12480,95921.38549804688,197175.4500594139,225181.70452976227,-0.12437180244652944
2019-09-09 00:00:00-04:00,183.48486328125,7.637076377868652,74.0,55.0,66.4,HOLD,101254.06456136703,12480,95310.71319580078,196564.77775716782,225181.70452976227,-0.12708371149580738
2019-09-10 00:00:00-04:00,182.95700073242188,7.573822021484375,74.0,55.0,66.4,HOLD,101254.06456136703,12480,94521.298828125,195775.36338949203,225181.70452976227,-0.13058938869691164
2019-09-11 00:00:00-04:00,184.67489624023438,7.777907371520996,78.0,55.0,68.8,HOLD,101254.06456136703,12480,97068.28399658203,198322.34855794907,225181.70452976227,-0.11927858894177258
2019-09-12 00:00:00-04:00,185.44261169433594,7.874576568603516,78.0,55.0,68.8,HOLD,101254.06456136703,12480,98274.71557617188,199528.7801375389,225181.70452976227,-0.11392099747087939
2019-09-13 00:00:00-04:00,184.78042602539062,7.791035175323486,74.0,47.5,63.4,HOLD,101254.06456136703,12480,97232.11898803711,198486.18354940414,225181.70452976227,-0.11855102099038324
2019-09-16 00:00:00-04:00,183.9551239013672,7.683621406555176,74.0,55.0,66.4,HOLD,101254.06456136703,12480,95891.5951538086,197145.65971517563,225181.70452976227,-0.1245040971385005
2019-09-17 00:00:00-04:00,184.8380126953125,7.785067558288574,74.0,47.5,63.4,HOLD,101254.06456136703,12480,97157.6431274414,198411.70768880844,225181.70452976227,-0.11888175772031087
2019-09-18 00:00:00-04:00,184.76124572753906,7.780294895172119,74.0,47.5,63.4,HOLD,101254.06456136703,12480,97098.08029174805,198352.14485311508,225181.70452976227,-0.1191462678225758
2019-09-19 00:00:00-04:00,185.068359375,7.814904689788818,74.0,55.0,66.4,HOLD,101254.06456136703,12480,97530.01052856445,198784.0750899315,225181.70452976227,-0.11722812692512417
2019-09-20 00:00:00-04:00,183.1105194091797,7.569047451019287,74.0,55.0,66.4,HOLD,101254.06456136703,12480,94461.7121887207,195715.77675008774,225181.70452976227,-0.13085400450807946
2019-09-23 00:00:00-04:00,183.1913299560547,7.576210021972656,74.0,55.0,66.4,HOLD,101254.06456136703,12480,94551.10107421875,195805.16563558578,225181.70452976227,-0.13045704115048914
2019-09-24 00:00:00-04:00,180.7583770751953,7.276644706726074,38.0,55.0,44.8,SELL_STOP,95877.09785604477,0,0.0,95877.09785604477,225181.70452976227,-0.574223411905239
2019-09-25 00:00:00-04:00,182.78749084472656,7.509374141693115,74.0,55.0,66.4,BUY,95877.09785604477,12129,91081.1989645958,186958.29682064056,225181.70452976227,-0.16974473032319423
2019-09-26 00:00:00-04:00,182.1143341064453,7.4341840744018555,66.0,55.0,61.6,HOLD,95877.09785604477,12129,90169.2186384201,186046.31649446487,225181.70452976227,-0.17379470555577425
2019-09-27 00:00:00-04:00,179.8544158935547,7.16445779800415,34.0,55.0,42.4,HOLD,95877.09785604477,12129,86897.70863199234,182774.8064880371,225181.70452976227,-0.1883230173174226
2019-09-30 00:00:00-04:00,181.56613159179688,7.3554158210754395,66.0,55.0,61.6,HOLD,95877.09785604477,12129,89213.838493824,185090.93634986877,225181.70452976227,-0.17803741322419334
2019-10-01 00:00:00-04:00,180.08526611328125,7.177587032318115,34.0,55.0,42.4,HOLD,95877.09785604477,12129,87056.95311498642,182934.0509710312,225181.70452976227,-0.1876158351627861
2019-10-02 00:00:00-04:00,176.98883056640625,6.809995174407959,26.0,62.5,40.6,SELL_STOP,87394.33036184311,0,0.0,87394.33036184311,225181.70452976227,-0.6118941787728932
2019-10-03 00:00:00-04:00,178.9313201904297,7.034368515014648,26.0,55.0,37.6,HOLD,87394.33036184311,0,0.0,87394.33036184311,225181.70452976227,-0.6118941787728932
2019-10-04 00:00:00-04:00,181.56613159179688,7.330351829528809,54.0,55.0,54.4,HOLD,87394.33036184311,0,0.0,87394.33036184311,225181.70452976227,-0.6118941787728932
2019-10-07 00:00:00-04:00,181.01803588867188,7.262322902679443,54.0,55.0,54.4,HOLD,87394.33036184311,0,0.0,87394.33036184311,225181.70452976227,-0.6118941787728932
2019-10-08 00:00:00-04:00,178.3062286376953,6.931730270385742,26.0,55.0,37.6,HOLD,87394.33036184311,0,0.0,87394.33036184311,225181.70452976227,-0.6118941787728932
2019-10-09 00:00:00-04:00,180.04676818847656,7.141782283782959,26.0,55.0,37.6,HOLD,87394.33036184311,0,0.0,87394.33036184311,225181.70452976227,-0.6118941787728932
2019-10-10 00:00:00-04:00,181.44117736816406,7.298128128051758,54.0,55.0,54.4,HOLD,87394.33036184311,0,0.0,87394.33036184311,225181.70452976227,-0.6118941787728932
2019-10-11 00:00:00-04:00,183.77793884277344,7.57143497467041,62.0,55.0,59.199999999999996,HOLD,87394.33036184311,0,0.0,87394.33036184311,225181.70452976227,-0.6118941787728932
2019-10-14 00:00:00-04:00,183.75868225097656,7.579789638519287,70.0,55.0,64.0,BUY,87394.33036184311,10953,83021.43591070175,170415.76627254486,225181.70452976227,-0.2432077613569134
2019-10-15 00:00:00-04:00,186.09542846679688,7.867417812347412,74.0,55.0,66.4,HOLD,87394.33036184311,10953,86171.8272986412,173566.1576604843,225181.70452976227,-0.2292173201951046
2019-10-16 00:00:00-04:00,185.63388061523438,7.8089375495910645,74.0,55.0,66.4,HOLD,87394.33036184311,10953,85531.29298067093,172925.62334251404,225181.70452976227,-0.2320618422192534
2019-10-17 00:00:00-04:00,186.1243438720703,7.862642765045166,74.0,55.0,66.4,HOLD,87394.33036184311,10953,86119.5262055397,173513.8565673828,225181.70452976227,-0.22944958192884857
2019-10-18 00:00:00-04:00,184.33570861816406,7.637076377868652,74.0,55.0,66.4,HOLD,87394.33036184311,10953,83648.89756679535,171043.22792863846,225181.70452976227,-0.2404212931693495
2019-10-21 00:00:00-04:00,185.97044372558594,7.838773727416992,74.0,55.0,66.4,HOLD,87394.33036184311,10953,85858.08863639832,173252.41899824142,225181.70452976227,-0.23061058907943985
2019-10-22 00:00:00-04:00,184.4895782470703,7.657366752624512,74.0,55.0,66.4,HOLD,87394.33036184311,10953,83871.13804149628,171265.4684033394,225181.70452976227,-0.23943435475370412
2019-10-23 00:00:00-04:00,184.84536743164062,7.693169116973877,74.0,55.0,66.4,HOLD,87394.33036184311,10953,84263.28133821487,171657.61170005798,225181.70452976227,-0.2376929020120727
2019-10-24 00:00:00-04:00,186.64361572265625,7.9139628410339355,74.0,55.0,66.4,HOLD,87394.33036184311,10953,86681.6349978447,174075.9653596878,225181.70452976227,-0.22695333653680475
2019-10-25 00:00:00-04:00,188.13417053222656,8.094178199768066,74.0,55.0,66.4,HOLD,87394.33036184311,10953,88655.53382205963,176049.86418390274,225181.70452976227,-0.21818753192431659
2019-10-28 00:00:00-04:00,189.99012756347656,8.341229438781738,78.0,47.5,65.8,SELL_PROFIT,95734.38049411774,0,0.0,95734.38049411774,225181.70452976227,-0.5748571994601608
2019-10-29 00:00:00-04:00,188.518798828125,8.149078369140625,78.0,47.5,65.8,BUY,95734.38049411774,11160,90943.71459960938,186678.0950937271,225181.70452976227,-0.1709890664361062
2019-10-30 00:00:00-04:00,189.432373046875,8.263651847839355,78.0,47.5,65.8,HOLD,95734.38049411774,11160,92222.3546218872,187956.73511600494,225181.70452976227,-0.16531080751650185
2019-10-31 00:00:00-04:00,189.51893615722656,8.269619941711426,74.0,55.0,66.4,HOLD,95734.38049411774,11160,92288.95854949951,188023.33904361725,225181.70452976227,-0.1650150289240474
2019-11-01 00:00:00-04:00,191.24020385742188,8.493993759155273,78.0,47.5,65.8,HOLD,95734.38049411774,11160,94792.97035217285,190527.3508462906,225181.70452976227,-0.15389506778909479
2019-11-04 00:00:00-05:00,192.4230499267578,8.645566940307617,78.0,55.0,68.8,HOLD,95734.38049411774,11160,96484.52705383301,192218.90754795074,225181.70452976227,-0.14638310448287253
2019-11-05 00:00:00-05:00,192.52883911132812,8.656307220458984,78.0,47.5,65.8,HOLD,95734.38049411774,11160,96604.38858032227,192338.76907444,225181.70452976227,-0.1458508164502388
2019-11-06 00:00:00-05:00,192.09600830078125,8.601408958435059,78.0,55.0,68.8,HOLD,95734.38049411774,11160,95991.72397613525,191726.104470253,225181.70452976227,-0.1485715730297594
2019-11-07 00:00:00-05:00,192.74032592773438,8.688533782958984,74.0,47.5,63.4,HOLD,95734.38049411774,11160,96964.03701782227,192698.41751194,225181.70452976227,-0.14425366876787696
2019-11-08 00:00:00-05:00,193.50967407226562,8.79117202758789,78.0,47.5,65.8,HOLD,95734.38049411774,11160,98109.47982788086,193843.8603219986,225181.70452976227,-0.13916691976910472
2019-11-11 00:00:00-05:00,193.25003051757812,8.754171371459961,74.0,47.5,63.4,HOLD,95734.38049411774,11160,97696.55250549316,193430.9329996109,225181.70452976227,-0.1410006714197994
2019-11-12 00:00:00-05:00,193.80776977539062,8.825783729553223,74.0,47.5,63.4,HOLD,95734.38049411774,11160,98495.74642181396,194230.1269159317,225181.70452976227,-0.13745156463073
2019-11-13 00:00:00-05:00,193.8558349609375,8.812653541564941,74.0,47.5,63.4,HOLD,95734.38049411774,11160,98349.21352386475,194083.59401798248,225181.70452976227,-0.1381022964397605
2019-11-14 00:00:00-05:00,193.70199584960938,8.81026554107666,78.0,47.5,65.8,HOLD,95734.38049411774,11160,98322.56343841553,194056.94393253326,225181.70452976227,-0.13822064568800368
2019-11-15 00:00:00-05:00,195.12521362304688,8.976161003112793,74.0,47.5,63.4,SELL_PROFIT,104964.62268924713,0,0.0,104964.62268924713,225181.70452976227,-0.5338670035008375
2019-11-18 00:00:00-05:00,195.2790985107422,9.022705078125,78.0,47.5,65.8,BUY,104964.62268924713,11051,99709.91381835938,204674.5365076065,225181.70452976227,-0.09106942353500716
2019-11-19 00:00:00-05:00,195.56759643554688,9.059703826904297,78.0,47.5,65.8,HOLD,104964.62268924713,11051,100118.78699111938,205083.40968036652,225181.70452976227,-0.08925367578758762
2019-11-20 00:00:00-05:00,194.39439392089844,8.900973320007324,74.0,47.5,63.4,HOLD,104964.62268924713,11051,98364.65615940094,203329.27884864807,225181.70452976227,-0.09704352192709316
2019-11-21 00:00:00-05:00,193.961669921875,8.831748962402344,74.0,55.0,66.4,HOLD,104964.62268924713,11051,97599.6577835083,202564.28047275543,225181.70452976227,-0.10044077117294177
2019-11-22 00:00:00-05:00,194.08663940429688,8.85561752319336,74.0,55.0,66.4,HOLD,104964.62268924713,11051,97863.42924880981,202828.05193805695,225181.70452976227,-0.09926939952064728
2019-11-25 00:00:00-05:00,196.38497924804688,9.162342071533203,74.0,47.5,63.4,HOLD,104964.62268924713,11051,101253.04223251343,206217.66492176056,225181.70452976227,-0.08421660919391091
2019-11-26 00:00:00-05:00,196.75999450683594,9.217244148254395,74.0,47.5,63.4,HOLD,104964.62268924713,11051,101859.76508235931,206824.38777160645,225181.70452976227,-0.08152223910237581
2019-11-27 00:00:00-05:00,198.1351776123047,9.403424263000488,74.0,47.5,63.4,HOLD,104964.62268924713,11051,103917.2415304184,208881.86421966553,225181.70452976227,-0.07238527812077375
2019-11-29 00:00:00-05:00,197.23121643066406,9.278108596801758,74.0,55.0,66.4,HOLD,104964.62268924713,11051,102532.37810325623,207497.00079250336,225181.70452976227,-0.07853526011000385
2019-12-02 00:00:00-05:00,195.21176147460938,8.979741096496582,74.0,55.0,66.4,HOLD,104964.62268924713,11051,99235.11885738373,204199.74154663086,225181.70452976227,-0.09317792059060563
2019-12-03 00:00:00-05:00,193.68275451660156,8.778042793273926,66.0,55.0,61.6,HOLD,104964.62268924713,11051,97006.15090847015,201970.77359771729,225181.70452976227,-0.10307645099549903
2019-12-04 00:00:00-05:00,194.66360473632812,8.90813159942627,66.0,55.0,61.6,HOLD,104964.62268924713,11051,98443.7623052597,203408.38499450684,225181.70452976227,-0.09669222275727846
2019-12-05 00:00:00-05:00,195.04830932617188,8.954675674438477,74.0,55.0,66.4,HOLD,104964.62268924713,11051,98958.1208782196,203922.74356746674,225181.70452976227,-0.09440802931432529
2019-12-06 00:00:00-05:00,197.13504028320312,9.231563568115234,74.0,55.0,66.4,HOLD,104964.62268924713,11051,102018.00899124146,206982.6316804886,225181.70452976227,-0.08081950035540436
2019-12-09 00:00:00-05:00,196.24075317382812,9.118185043334961,74.0,55.0,66.4,HOLD,104964.62268924713,11051,100765.06291389465,205729.68560314178,225181.70452976227,-0.08638365611114517
2019-12-10 00:00:00-05:00,196.07725524902344,9.097894668579102,74.0,55.0,66.4,HOLD,104964.62268924713,11051,100540.83398246765,205505.45667171478,225181.70452976227,-0.08737942498097964
2019-12-11 00:00:00-05:00,197.1157684326172,9.23514461517334,74.0,60.0,68.4,HOLD,104964.62268924713,11051,102057.58314228058,207022.2058315277,225181.70452976227,-0.0806437571656023
2019-12-12 00:00:00-05:00,198.5870819091797,9.446391105651855,74.0,60.0,68.4,HOLD,104964.62268924713,11051,104392.06810855865,209356.6907978058,225181.70452976227,-0.07027664065783323
2019-12-13 00:00:00-05:00,199.2410125732422,9.531126976013184,74.0,55.0,66.4,HOLD,104964.62268924713,11051,105328.48421192169,210293.10690116882,225181.70452976227,-0.06611814960582474
2019-12-16 00:00:00-05:00,201.24122619628906,9.804435729980469,74.0,60.0,68.4,HOLD,104964.62268924713,11051,108348.81925201416,213313.4419412613,225181.70452976227,-0.052705270231811166
2019-12-17 00:00:00-05:00,201.3566436767578,9.817564010620117,74.0,60.0,68.4,HOLD,104964.62268924713,11051,108493.89988136292,213458.52257061005,225181.70452976227,-0.05206098774158079
2019-12-18 00:00:00-05:00,201.51046752929688,9.840238571166992,74.0,60.0,68.4,HOLD,104964.62268924713,11051,108744.47644996643,213709.09913921356,225181.70452976227,-0.05094821275336946
2019-12-19 00:00:00-05:00,202.7702178955078,10.04074478149414,74.0,60.0,68.4,SELL_PROFIT,116214.9794511795,0,0.0,116214.9794511795,225181.70452976227,-0.4839057653734948
2019-12-20 00:00:00-05:00,203.5876007080078,10.1600923538208,74.0,52.5,65.4,BUY,116214.9794511795,10866,110399.56351661682,226614.54296779633,226614.54296779633,0.0
2019-12-23 00:00:00-05:00,204.12535095214844,10.235281944274902,74.0,52.5,65.4,HOLD,116214.9794511795,10866,111216.57360649109,227431.5530576706,227431.5530576706,0.0
2019-12-24 00:00:00-05:00,204.2313690185547,10.248534202575684,74.0,47.5,63.4,HOLD,116214.9794511795,10866,111360.57264518738,227575.55209636688,227575.55209636688,0.0
2019-12-26 00:00:00-05:00,206.03350830078125,10.514777183532715,74.0,52.5,65.4,HOLD,116214.9794511795,10866,114253.56887626648,230468.54832744598,230468.54832744598,0.0
2019-12-27 00:00:00-05:00,205.86007690429688,10.483735084533691,74.0,52.5,65.4,HOLD,116214.9794511795,10866,113916.26542854309,230131.2448797226,230468.54832744598,-0.0014635552233537455
2019-12-30 00:00:00-05:00,204.51084899902344,10.274801254272461,74.0,52.5,65.4,HOLD,116214.9794511795,10866,111645.99042892456,227860.96988010406,230468.54832744598,-0.011314248587347865
2019-12-31 00:00:00-05:00,204.8963623046875,10.33330249786377,78.0,52.5,67.8,HOLD,116214.9794511795,10866,112281.66494178772,228496.64439296722,230468.54832744598,-0.008556065236620098
2020-01-02 00:00:00-05:00,208.31759643554688,10.845489501953125,78.0,52.5,67.8,HOLD,116214.9794511795,10866,117847.08892822266,234062.06837940216,234062.06837940216,0.0
2020-01-03 00:00:00-05:00,206.40933227539062,10.550594329833984,78.0,52.5,67.8,HOLD,116214.9794511795,10866,114642.75798797607,230857.73743915558,234062.06837940216,-0.013690090677369099
2020-01-06 00:00:00-05:00,207.7393035888672,10.75117015838623,78.0,52.5,67.8,HOLD,116214.9794511795,10866,116822.21494102478,233037.19439220428,234062.06837940216,-0.00437864193157778
2020-01-07 00:00:00-05:00,207.71041870117188,10.738039016723633,78.0,52.5,67.8,HOLD,116214.9794511795,10866,116679.531955719,232894.5114068985,234062.06837940216,-0.0049882365843709215
2020-01-08 00:00:00-05:00,209.2716522216797,10.98517894744873,78.0,52.5,67.8,HOLD,116214.9794511795,10866,119364.9544429779,235579.9338941574,235579.9338941574,0.0
2020-01-09 00:00:00-05:00,211.04486083984375,11.262165069580078,78.0,52.5,67.8,SELL_PROFIT,128190.10158061981,0,0.0,128190.10158061981,235579.9338941574,-0.4558530539438315
2020-01-10 00:00:00-05:00,210.5051727294922,11.170233726501465,78.0,52.5,67.8,BUY,128190.10158061981,10902,121777.88808631897,249967.98966693878,249967.98966693878,0.0
2020-01-13 00:00:00-05:00,212.9337615966797,11.560644149780273,78.0,52.5,67.8,HOLD,128190.10158061981,10902,126034.14252090454,254224.24410152435,254224.24410152435,0.0
2020-01-14 00:00:00-05:00,212.09532165527344,11.425729751586914,78.0,52.5,67.8,HOLD,128190.10158061981,10902,124563.30575180054,252753.40733242035,254224.24410152435,-0.005785588130283223
2020-01-15 00:00:00-05:00,212.18203735351562,11.432894706726074,78.0,52.5,67.8,HOLD,128190.10158061981,10902,124641.41809272766,252831.51967334747,254224.24410152435,-0.005478330491645383
2020-01-16 00:00:00-05:00,214.21551513671875,11.751667976379395,78.0,52.5,67.8,HOLD,128190.10158061981,10902,128116.68427848816,256306.78585910797,256306.78585910797,0.0
2020-01-17 00:00:00-05:00,215.27561950683594,11.927172660827637,78.0,52.5,67.8,HOLD,128190.10158061981,10902,130030.0363483429,258220.1379289627,258220.1379289627,0.0
2020-01-21 00:00:00-05:00,215.17926025390625,11.921201705932617,78.0,52.5,67.8,HOLD,128190.10158061981,10902,129964.94099807739,258155.0425786972,258220.1379289627,-0.00025209246183351857
2020-01-22 00:00:00-05:00,215.74778747558594,12.002388954162598,78.0,52.5,67.8,HOLD,128190.10158061981,10902,130850.04437828064,259040.14595890045,259040.14595890045,0.0
2020-01-23 00:00:00-05:00,216.4416961669922,12.113424301147461,78.0,52.5,67.8,HOLD,128190.10158061981,10902,132060.55173110962,260250.65331172943,260250.65331172943,0.0
2020-01-24 00:00:00-05:00,214.6202850341797,11.799424171447754,74.0,52.5,65.4,HOLD,128190.10158061981,10902,128637.32231712341,256827.42389774323,260250.65331172943,-0.013153586246278683
2020-01-27 00:00:00-05:00,210.18719482421875,11.0699462890625,66.0,55.0,61.6,HOLD,128190.10158061981,10902,120684.55444335938,248874.6560239792,260250.65331172943,-0.04371169540974801
2020-01-28 00:00:00-05:00,213.4156494140625,11.584521293640137,74.0,60.0,68.4,HOLD,128190.10158061981,10902,126294.45114326477,254484.55272388458,260250.65331172943,-0.02215595048262256
2020-01-29 00:00:00-05:00,213.76254272460938,11.626307487487793,74.0,55.0,66.4,HOLD,128190.10158061981,10902,126750.00422859192,254940.10580921173,260250.65331172943,-0.020405510744892164
