date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2019-07-31 00:00:00-04:00,183.39849853515625,7.829224586486816,62.0,59.166666666666664,60.86666666666666,HOLD_REEVALUATE,108597.32525444031,13008,101842.55342102051,210439.87867546082,19,225181.70505046844,-0.06546635914184788
2019-08-01 00:00:00-04:00,182.48680114746094,7.719427108764648,62.0,59.166666666666664,60.86666666666666,HOLD_REEVALUATE,108597.32525444031,13008,100414.30783081055,209011.63308525085,20,225181.70505046844,-0.07180899514724565
2019-08-02 00:00:00-04:00,179.79962158203125,7.366156578063965,62.0,59.166666666666664,60.86666666666666,SELL_QQQ_STOP,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-05 00:00:00-04:00,173.4464111328125,6.592782020568848,26.0,64.16666666666667,41.26666666666667,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-06 00:00:00-04:00,175.87440490722656,6.863700866699219,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-07 00:00:00-04:00,176.82452392578125,6.963953971862793,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-08 00:00:00-04:00,180.67295837402344,7.4246368408203125,54.0,59.166666666666664,56.06666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-09 00:00:00-04:00,178.9742889404297,7.205036163330078,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-12 00:00:00-04:00,176.92047119140625,6.963953971862793,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-13 00:00:00-04:00,180.79771423339844,7.421055793762207,54.0,59.166666666666664,56.06666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-14 00:00:00-04:00,175.39459228515625,6.756288528442383,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-15 00:00:00-04:00,175.19305419921875,6.727644443511963,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-16 00:00:00-04:00,178.00497436523438,7.0379509925842285,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-19 00:00:00-04:00,180.83607482910156,7.367349624633789,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-20 00:00:00-04:00,179.4349365234375,7.215778350830078,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-21 00:00:00-04:00,181.0279998779297,7.399574279785156,34.0,59.166666666666664,44.06666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-22 00:00:00-04:00,180.44259643554688,7.327966690063477,34.0,59.166666666666664,44.06666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-23 00:00:00-04:00,174.732421875,6.657229900360107,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-26 00:00:00-04:00,177.3715362548828,6.926955699920654,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-27 00:00:00-04:00,176.99729919433594,6.885183811187744,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-28 00:00:00-04:00,177.63067626953125,6.954407215118408,26.0,59.166666666666664,39.266666666666666,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-29 00:00:00-04:00,180.34658813476562,7.27067756652832,38.0,59.166666666666664,46.46666666666667,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-08-30 00:00:00-04:00,179.914794921875,7.219359397888184,38.0,59.166666666666664,46.46666666666667,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-09-03 00:00:00-04:00,178.1681365966797,7.009305000305176,30.0,59.166666666666664,41.66666666666667,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-09-04 00:00:00-04:00,180.7401123046875,7.3040947914123535,38.0,59.166666666666664,46.46666666666667,HOLD,101254.12505912781,0,0.0,101254.12505912781,0,225181.70505046844,-0.5503447980534901
2019-09-05 00:00:00-04:00,184.0510711669922,7.707491397857666,74.0,59.166666666666664,68.06666666666666,BUY,101254.12505912781,12480,96189.49264526367,197443.61770439148,0,225181.70505046844,-0.12318091001158472
2019-09-06 00:00:00-04:00,183.86871337890625,7.686009883880615,74.0,59.166666666666664,68.06666666666666,HOLD,101254.12505912781,12480,95921.40335083008,197175.5284099579,1,225181.70505046844,-0.12437145652766829
2019-09-09 00:00:00-04:00,183.48484802246094,7.6370768547058105,74.0,59.166666666666664,68.06666666666666,HOLD,101254.12505912781,12480,95310.71914672852,196564.84420585632,2,225181.70505046844,-0.12708341842512658
2019-09-10 00:00:00-04:00,182.95704650878906,7.573821067810059,74.0,59.166666666666664,68.06666666666666,HOLD,101254.12505912781,12480,94521.28692626953,195775.41198539734,3,225181.70505046844,-0.13058917489980135
2019-09-11 00:00:00-04:00,184.67489624023438,7.777907371520996,78.0,59.166666666666664,70.46666666666667,HOLD,101254.12505912781,12480,97068.28399658203,198322.40905570984,4,225181.70505046844,-0.11927832231636587
2019-09-12 00:00:00-04:00,185.44261169433594,7.874578475952148,78.0,59.166666666666664,70.46666666666667,HOLD,101254.12505912781,12480,98274.73937988281,199528.86443901062,5,225181.70505046844,-0.11392062514895883
2019-09-13 00:00:00-04:00,184.78041076660156,7.791035175323486,74.0,54.166666666666664,66.06666666666666,HOLD,101254.12505912781,12480,97232.11898803711,198486.24404716492,6,225181.70505046844,-0.11855075436665895
2019-09-16 00:00:00-04:00,183.95509338378906,7.683620452880859,74.0,59.166666666666664,68.06666666666666,HOLD,101254.12505912781,12480,95891.58325195312,197145.70831108093,7,225181.70505046844,-0.12450388335546174
2019-09-17 00:00:00-04:00,184.83804321289062,7.785068035125732,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,101254.12505912781,12480,97157.64907836914,198411.77413749695,8,225181.70505046844,-0.11888146466859612
2019-09-18 00:00:00-04:00,184.76126098632812,7.780295372009277,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,101254.12505912781,12480,97098.08624267578,198352.2113018036,9,225181.70505046844,-0.11914597477024941
2019-09-19 00:00:00-04:00,185.06834411621094,7.814906120300293,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,101254.12505912781,12480,97530.02838134766,198784.15344047546,10,225181.70505046844,-0.11722778102278192
2019-09-20 00:00:00-04:00,183.11058044433594,7.569047927856445,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,101254.12505912781,12480,94461.71813964844,195715.84319877625,11,225181.70505046844,-0.1308537114286803
2019-09-23 00:00:00-04:00,183.1913604736328,7.576208591461182,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,101254.12505912781,12480,94551.08322143555,195805.20828056335,12,225181.70505046844,-0.13045685378091057
2019-09-24 00:00:00-04:00,180.75836181640625,7.276646137237549,38.0,59.166666666666664,46.46666666666667,SELL_REEVALUATE,95877.17620658875,0,0.0,95877.17620658875,0,225181.70505046844,-0.5742230649461489
2019-09-25 00:00:00-04:00,182.78749084472656,7.509373664855957,74.0,59.166666666666664,68.06666666666666,BUY,95877.17620658875,12129,91081.1931810379,186958.36938762665,0,225181.70505046844,-0.16974440998337348
2019-09-26 00:00:00-04:00,182.1143341064453,7.434184551239014,66.0,59.166666666666664,63.266666666666666,HOLD,95877.17620658875,12129,90169.224421978,186046.40062856674,1,225181.70505046844,-0.17379433383866852
2019-09-27 00:00:00-04:00,179.85443115234375,7.16445779800415,34.0,59.166666666666664,44.06666666666666,HOLD,95877.17620658875,12129,86897.70863199234,182774.88483858109,2,225181.70505046844,-0.18832267125068178
2019-09-30 00:00:00-04:00,181.56622314453125,7.355415344238281,66.0,59.166666666666664,63.266666666666666,HOLD,95877.17620658875,12129,89213.83271026611,185091.00891685486,3,225181.70505046844,-0.17803709286519673
2019-10-01 00:00:00-04:00,180.0852508544922,7.177586555480957,34.0,59.166666666666664,44.06666666666666,HOLD,95877.17620658875,12129,87056.94733142853,182934.12353801727,4,225181.70505046844,-0.18761551478164049
2019-10-02 00:00:00-04:00,176.98880004882812,6.809995651245117,26.0,64.16666666666667,41.26666666666667,SELL_QQQ_STOP,87394.42027950287,0,0.0,87394.42027950287,0,225181.70505046844,-0.6118937803587741
2019-10-03 00:00:00-04:00,178.93130493164062,7.03436803817749,26.0,59.166666666666664,39.266666666666666,HOLD,87394.42027950287,0,0.0,87394.42027950287,0,225181.70505046844,-0.6118937803587741
2019-10-04 00:00:00-04:00,181.56622314453125,7.330352306365967,54.0,59.166666666666664,56.06666666666666,HOLD,87394.42027950287,0,0.0,87394.42027950287,0,225181.70505046844,-0.6118937803587741
2019-10-07 00:00:00-04:00,181.01803588867188,7.262322902679443,54.0,59.166666666666664,56.06666666666666,HOLD,87394.42027950287,0,0.0,87394.42027950287,0,225181.70505046844,-0.6118937803587741
2019-10-08 00:00:00-04:00,178.30621337890625,6.931729793548584,26.0,59.166666666666664,39.266666666666666,HOLD,87394.42027950287,0,0.0,87394.42027950287,0,225181.70505046844,-0.6118937803587741
2019-10-09 00:00:00-04:00,180.04681396484375,7.141782283782959,26.0,59.166666666666664,39.266666666666666,HOLD,87394.42027950287,0,0.0,87394.42027950287,0,225181.70505046844,-0.6118937803587741
2019-10-10 00:00:00-04:00,181.44114685058594,7.298128128051758,54.0,59.166666666666664,56.06666666666666,HOLD,87394.42027950287,0,0.0,87394.42027950287,0,225181.70505046844,-0.6118937803587741
2019-10-11 00:00:00-04:00,183.7779541015625,7.571434497833252,62.0,59.166666666666664,60.86666666666666,BUY,87394.42027950287,10965,83020.77926874161,170415.19954824448,0,225181.70505046844,-0.24321027984910906
2019-10-14 00:00:00-04:00,183.75868225097656,7.579790115356445,70.0,59.166666666666664,65.66666666666667,HOLD,87394.42027950287,10965,83112.39861488342,170506.8188943863,1,225181.70505046844,-0.24280341133320862
2019-10-15 00:00:00-04:00,186.09548950195312,7.86741828918457,74.0,59.166666666666664,68.06666666666666,HOLD,87394.42027950287,10965,86266.24154090881,173660.66182041168,2,225181.70505046844,-0.22879764241286699
2019-10-16 00:00:00-04:00,185.63389587402344,7.808938026428223,74.0,59.166666666666664,68.06666666666666,HOLD,87394.42027950287,10965,85625.00545978546,173019.42573928833,3,225181.70505046844,-0.23164528086102437
2019-10-17 00:00:00-04:00,186.1243133544922,7.862644195556641,74.0,59.166666666666664,68.06666666666666,HOLD,87394.42027950287,10965,86213.89360427856,173608.31388378143,4,225181.70505046844,-0.22903011217153818
2019-10-18 00:00:00-04:00,184.3357391357422,7.6370768547058105,74.0,59.166666666666664,68.06666666666666,HOLD,87394.42027950287,10965,83740.54771184921,171134.96799135208,5,225181.70505046844,-0.24001389032471904
2019-10-21 00:00:00-04:00,185.97048950195312,7.838775157928467,74.0,59.166666666666664,68.06666666666666,HOLD,87394.42027950287,10965,85952.16960668564,173346.5898861885,6,225181.70505046844,-0.2301923913075553
2019-10-22 00:00:00-04:00,184.4895477294922,7.657365322113037,74.0,59.166666666666664,68.06666666666666,HOLD,87394.42027950287,10965,83963.01075696945,171357.43103647232,7,225181.70505046844,-0.23902596350770527
2019-10-23 00:00:00-04:00,184.84539794921875,7.693170070648193,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,87394.42027950287,10965,84355.60982465744,171750.0301041603,8,225181.70505046844,-0.23728248675589722
2019-10-24 00:00:00-04:00,186.64358520507812,7.91396427154541,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,87394.42027950287,10965,86776.61823749542,174171.0385169983,9,225181.70505046844,-0.2265311319231617
2019-10-25 00:00:00-04:00,188.1341094970703,8.094178199768066,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,87394.42027950287,10965,88752.66396045685,176147.08423995972,10,225181.70505046844,-0.21775579325824418
2019-10-28 00:00:00-04:00,189.9901123046875,8.341229438781738,78.0,54.166666666666664,68.46666666666667,SELL_PROFIT,95835.22180700302,0,0.0,95835.22180700302,0,225181.70505046844,-0.574409378481595
2019-10-29 00:00:00-04:00,188.51876831054688,8.149079322814941,78.0,54.166666666666664,68.46666666666667,BUY,95835.22180700302,11172,91041.51419448853,186876.73600149155,0,225181.70505046844,-0.1701069322678406
2019-10-30 00:00:00-04:00,189.432373046875,8.263652801513672,78.0,54.166666666666664,68.46666666666667,HOLD,95835.22180700302,11172,92321.52909851074,188156.75090551376,1,225181.70505046844,-0.16442256770662844
2019-10-31 00:00:00-04:00,189.51889038085938,8.26961898803711,74.0,59.166666666666664,68.06666666666666,HOLD,95835.22180700302,11172,92388.18333435059,188223.4051413536,2,225181.70505046844,-0.16412656570315792
2019-11-01 00:00:00-04:00,191.240234375,8.493996620178223,78.0,54.166666666666664,68.46666666666667,HOLD,95835.22180700302,11172,94894.9302406311,190730.15204763412,3,225181.70505046844,-0.1529944583868966
2019-11-04 00:00:00-05:00,192.4230194091797,8.6455659866333,78.0,59.166666666666664,70.46666666666667,HOLD,95835.22180700302,11172,96588.26320266724,192423.48500967026,4,225181.70505046844,-0.1454746069777574
2019-11-05 00:00:00-05:00,192.5288543701172,8.656306266784668,78.0,54.166666666666664,68.46666666666667,HOLD,95835.22180700302,11172,96708.25361251831,192543.47541952133,5,225181.70505046844,-0.1449417465936326
2019-11-06 00:00:00-05:00,192.0960693359375,8.601408958435059,78.0,59.166666666666664,70.46666666666667,HOLD,95835.22180700302,11172,96094.94088363647,191930.1626906395,6,225181.70505046844,-0.14766538139666588
2019-11-07 00:00:00-05:00,192.74037170410156,8.688532829284668,74.0,54.166666666666664,66.06666666666666,HOLD,95835.22180700302,11172,97068.28876876831,192903.51057577133,7,225181.70505046844,-0.1433428815518686
2019-11-08 00:00:00-05:00,193.5096893310547,8.791170120239258,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,95835.22180700302,11172,98214.95258331299,194050.174390316,8,225181.70505046844,-0.13825071025719046
2019-11-11 00:00:00-05:00,193.2500762939453,8.754171371459961,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,95835.22180700302,11172,97801.60256195068,193636.8243689537,9,225181.70505046844,-0.14008633904981224
2019-11-12 00:00:00-05:00,193.8077850341797,8.82578182220459,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,95835.22180700302,11172,98601.63451766968,194436.8563246727,10,225181.70505046844,-0.13653351065489583
2019-11-13 00:00:00-05:00,193.8558807373047,8.812653541564941,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,95835.22180700302,11172,98454.96536636353,194290.18717336655,11,225181.70505046844,-0.13718484754424606
2019-11-14 00:00:00-05:00,193.7019805908203,8.81026840209961,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,95835.22180700302,11172,98428.31858825684,194263.54039525986,12,225181.70505046844,-0.1373031821047767
2019-11-15 00:00:00-05:00,195.125244140625,8.976160049438477,74.0,54.166666666666664,66.06666666666666,SELL_PROFIT,105075.36768484116,0,0.0,105075.36768484116,0,225181.70505046844,-0.533375201767429
2019-11-18 00:00:00-05:00,195.2791290283203,9.022706985473633,78.0,54.166666666666664,68.46666666666667,BUY,105075.36768484116,11063,99818.2073802948,204893.57506513596,0,225181.70505046844,-0.0900967064832618
2019-11-19 00:00:00-05:00,195.5675811767578,9.059703826904297,78.0,54.166666666666664,68.46666666666667,HOLD,105075.36768484116,11063,100227.50343704224,205302.8711218834,1,225181.70505046844,-0.08827908077225788
2019-11-20 00:00:00-05:00,194.39439392089844,8.900971412658691,74.0,54.166666666666664,66.06666666666666,HOLD,105075.36768484116,11063,98471.4467382431,203546.81442308426,2,225181.70505046844,-0.09607747939618498
2019-11-21 00:00:00-05:00,193.96163940429688,8.831748008728027,74.0,59.166666666666664,68.06666666666666,HOLD,105075.36768484116,11063,97705.62822055817,202780.99590539932,3,225181.70505046844,-0.09947837076750353
2019-11-22 00:00:00-05:00,194.08665466308594,8.855618476867676,74.0,59.166666666666664,68.06666666666666,HOLD,105075.36768484116,11063,97969.7072095871,203045.07489442825,4,225181.70505046844,-0.09830563344868029
2019-11-25 00:00:00-05:00,196.3849639892578,9.16234302520752,74.0,54.166666666666664,66.06666666666666,HOLD,105075.36768484116,11063,101363.00088787079,206438.36857271194,5,225181.70505046844,-0.08323649771439329
2019-11-26 00:00:00-05:00,196.760009765625,9.217245101928711,74.0,54.166666666666664,66.06666666666666,HOLD,105075.36768484116,11063,101970.38256263733,207045.75024747849,6,225181.70505046844,-0.08053920188109985
2019-11-27 00:00:00-05:00,198.13514709472656,9.403426170349121,74.0,54.166666666666664,66.06666666666666,HOLD,105075.36768484116,11063,104030.10372257233,209105.47140741348,7,225181.70505046844,-0.0713922724736981
2019-11-29 00:00:00-05:00,197.23118591308594,9.278111457824707,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,105075.36768484116,11063,102643.74705791473,207719.1147427559,8,225181.70505046844,-0.0775488857045415
2019-12-02 00:00:00-05:00,195.21177673339844,8.979741096496582,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,105075.36768484116,11063,99342.87575054169,204418.24343538284,9,225181.70505046844,-0.0922075868038748
2019-12-03 00:00:00-05:00,193.6827850341797,8.778043746948242,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,105075.36768484116,11063,97111.4979724884,202186.86565732956,10,225181.70505046844,-0.10211681889514607
2019-12-04 00:00:00-05:00,194.6636505126953,8.908133506774902,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,105075.36768484116,11063,98550.68098545074,203626.0486702919,11,225181.70505046844,-0.09572561134726919
2019-12-05 00:00:00-05:00,195.0482940673828,8.95467472076416,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,105075.36768484116,11063,99065.5664358139,204140.93412065506,12,225181.70505046844,-0.09343907812181128
2019-12-06 00:00:00-05:00,197.13507080078125,9.23156452178955,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,105075.36768484116,11063,102128.7983045578,207204.16598939896,13,225181.70505046844,-0.07983570004961241
