date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2019-07-18 00:00:00-04:00,184.6652374267578,8.040473937988281,15966.5595703125,74.0,51.0,64.8,HOLD_LONG,120564.25575231266,14247,114552.63219451904,235116.8879468317,5,0,238007.4402463312,-0.012144798063908712
2019-07-19 00:00:00-04:00,183.3121337890625,7.845935344696045,16344.5859375,74.0,57.0,67.2,HOLD_LONG,120564.25575231266,14247,111781.04085588455,232345.2966081972,6,0,238007.4402463312,-0.023789775782949635
2019-07-22 00:00:00-04:00,184.77084350585938,8.030924797058105,15951.6396484375,74.0,57.0,67.2,HOLD_LONG_CONTINUE,120564.25575231266,14247,114416.58558368683,234980.8413359995,0,0,238007.4402463312,-0.01271640460986967
2019-07-23 00:00:00-04:00,185.9800567626953,8.186077117919922,15653.2001953125,74.0,57.0,67.2,HOLD_LONG,120564.25575231266,14247,116627.04069900513,237191.2964513178,1,0,238007.4402463312,-0.0034290684113435325
2019-07-24 00:00:00-04:00,187.2852783203125,8.360326766967773,15319.939453125,78.0,57.0,69.6,HOLD_LONG,120564.25575231266,14247,119109.57544898987,239673.83120130253,2,0,239673.83120130253,0.0
2019-07-25 00:00:00-04:00,185.50982666015625,8.121628761291504,15757.65234375,74.0,57.0,67.2,HOLD_LONG,120564.25575231266,14247,115708.84496212006,236273.10071443272,3,0,239673.83120130253,-0.0141889937246154
2019-07-26 00:00:00-04:00,187.4196319580078,8.362710952758789,15285.1240234375,74.0,57.0,67.2,HOLD_LONG,120564.25575231266,14247,119143.54294395447,239707.79869626713,4,0,239707.79869626713,0.0
2019-07-29 00:00:00-04:00,186.7766571044922,8.285134315490723,15429.37109375,74.0,57.0,67.2,HOLD_LONG,120564.25575231266,14247,118038.30859279633,238602.56434510899,5,0,239707.79869626713,-0.004610756751216845
2019-07-30 00:00:00-04:00,185.97048950195312,8.174142837524414,15633.3056640625,74.0,57.0,67.2,HOLD_LONG,120564.25575231266,14247,116457.01300621033,237021.268758523,6,0,239707.79869626713,-0.011207519957029987
2019-07-31 00:00:00-04:00,183.39849853515625,7.829226016998291,16284.900390625,62.0,57.0,60.0,SELL_LONG_REEVAL,117348.55875131417,0,0.0,117348.55875131417,0,0,239707.79869626713,-0.5104516440868655
2019-08-01 00:00:00-04:00,182.4867401123047,7.719425678253174,16533.599609375,62.0,57.0,60.0,HOLD_CASH,117348.55875131417,0,0.0,117348.55875131417,0,0,239707.79869626713,-0.5104516440868655
2019-08-02 00:00:00-04:00,179.7996368408203,7.366156101226807,17299.595703125,62.0,57.0,60.0,HOLD_CASH,117348.55875131417,0,0.0,117348.55875131417,0,0,239707.79869626713,-0.5104516440868655
2019-08-05 00:00:00-04:00,173.4464874267578,6.592782020568848,19125.0546875,26.0,63.0,40.800000000000004,HOLD_CASH,117348.55875131417,0,0.0,117348.55875131417,0,0,239707.79869626713,-0.5104516440868655
2019-08-06 00:00:00-04:00,175.87440490722656,6.863699913024902,18309.322265625,26.0,57.0,38.4,BUY_SHORT,117348.55875131417,-6,109855.93359375,227204.49234506418,0,0,239707.79869626713,-0.05216061562955589
2019-08-07 00:00:00-04:00,176.8245391845703,6.963953018188477,18070.56640625,26.0,57.0,38.4,HOLD_SHORT,117348.55875131417,-6,108423.3984375,225771.95718881418,1,0,239707.79869626713,-0.05813678813642188
2019-08-08 00:00:00-04:00,180.67295837402344,7.424637317657471,16861.8828125,54.0,57.0,55.2,HOLD_SHORT,117348.55875131417,-6,101171.296875,218519.85562631418,2,0,239707.79869626713,-0.0883907122971836
2019-08-09 00:00:00-04:00,178.97425842285156,7.205036640167236,17339.388671875,26.0,57.0,38.4,HOLD_SHORT,117348.55875131417,-6,104036.33203125,221384.89078256418,3,0,239707.79869626713,-0.07643851394638952
2019-08-12 00:00:00-04:00,176.92051696777344,6.963953018188477,17931.29296875,26.0,57.0,38.4,HOLD_SHORT,117348.55875131417,-6,107587.7578125,224936.31656381418,4,0,239707.79869626713,-0.06162286839557456
2019-08-13 00:00:00-04:00,180.79769897460938,7.421056747436523,16752.451171875,54.0,57.0,55.2,HOLD_SHORT,117348.55875131417,-6,100514.70703125,217863.26578256418,5,0,239707.79869626713,-0.09112983821349123
2019-08-14 00:00:00-04:00,175.3945770263672,6.756289005279541,18269.525390625,26.0,57.0,38.4,HOLD_SHORT,117348.55875131417,-6,109617.15234375,226965.71109506418,6,0,239707.79869626713,-0.053156750303933166
2019-08-15 00:00:00-04:00,175.1930389404297,6.727643966674805,18329.21484375,26.0,57.0,38.4,HOLD_SHORT_CONTINUE,117348.55875131417,-6,109975.2890625,227323.84781381418,0,0,239707.79869626713,-0.05166269495530517
2019-08-16 00:00:00-04:00,178.0050048828125,7.03795051574707,17463.734375,26.0,57.0,38.4,HOLD_SHORT,117348.55875131417,-6,104782.40625,222130.96500131418,1,0,239707.79869626713,-0.07332608196542027
2019-08-19 00:00:00-04:00,180.8360595703125,7.367348670959473,16677.845703125,26.0,57.0,38.4,SELL_SHORT_TRAILING,126937.28397787666,0,0.0,126937.28397787666,0,1,239707.79869626713,-0.4704499199931395
2019-08-20 00:00:00-04:00,179.4349365234375,7.2157769203186035,17011.1015625,26.0,57.0,38.4,BUY_SHORT,126937.28397787666,-7,119077.7109375,246014.99491537665,0,0,246014.99491537665,0.0
2019-08-21 00:00:00-04:00,181.02804565429688,7.399574279785156,16568.416015625,34.0,57.0,43.2,HOLD_SHORT,126937.28397787666,-7,115978.912109375,242916.19608725165,1,0,246014.99491537665,-0.012595975416827391
2019-08-22 00:00:00-04:00,180.44261169433594,7.327964782714844,16737.533203125,34.0,57.0,43.2,HOLD_SHORT,126937.28397787666,-7,117162.732421875,244100.01639975165,2,0,246014.99491537665,-0.007783991037959729
2019-08-23 00:00:00-04:00,174.732421875,6.657229900360107,18269.525390625,26.0,57.0,38.4,HOLD_SHORT,126937.28397787666,-7,127886.677734375,254823.96171225165,3,0,254823.96171225165,0.0
2019-08-26 00:00:00-04:00,177.3716278076172,6.926956653594971,17518.451171875,26.0,57.0,38.4,HOLD_SHORT,126937.28397787666,-7,122629.158203125,249566.44218100165,4,0,254823.96171225165,-0.020631966852421888
2019-08-27 00:00:00-04:00,176.99729919433594,6.885184288024902,17612.9609375,26.0,57.0,38.4,HOLD_SHORT,126937.28397787666,-7,123290.7265625,250228.01054037665,5,0,254823.96171225165,-0.018035788867707694
2019-08-28 00:00:00-04:00,177.6306610107422,6.954405784606934,17458.76171875,26.0,57.0,38.4,HOLD_SHORT,126937.28397787666,-7,122211.33203125,249148.61600912665,6,0,254823.96171225165,-0.02227163279697231
2019-08-29 00:00:00-04:00,180.34664916992188,7.2706780433654785,16643.025390625,38.0,57.0,45.6,SELL_SHORT_TRAILING,129280.81482553291,0,0.0,129280.81482553291,0,1,254823.96171225165,-0.4926661764582509
2019-08-30 00:00:00-04:00,179.91477966308594,7.219357967376709,16757.4296875,38.0,57.0,45.6,HOLD_CASH,129280.81482553291,0,0.0,129280.81482553291,0,0,254823.96171225165,-0.4926661764582509
2019-09-03 00:00:00-04:00,178.1680908203125,7.009305477142334,17244.880859375,30.0,57.0,40.8,HOLD_CASH,129280.81482553291,0,0.0,129280.81482553291,0,0,254823.96171225165,-0.4926661764582509
2019-09-04 00:00:00-04:00,180.74009704589844,7.304095268249512,16523.65234375,38.0,57.0,45.6,HOLD_CASH,129280.81482553291,0,0.0,129280.81482553291,0,0,254823.96171225165,-0.4926661764582509
2019-09-05 00:00:00-04:00,184.0510711669922,7.707491397857666,15613.40625,74.0,57.0,67.2,BUY_LONG,129280.81482553291,15934,122811.16793346405,252091.98275899695,0,0,254823.96171225165,-0.010721044186337793
2019-09-06 00:00:00-04:00,183.8686981201172,7.686008930206299,15653.2001953125,74.0,57.0,67.2,HOLD_LONG,129280.81482553291,15934,122468.86629390717,251749.68111944007,1,0,254823.96171225165,-0.012064330890056079
2019-09-09 00:00:00-04:00,183.4849090576172,7.637077331542969,15762.626953125,74.0,57.0,67.2,HOLD_LONG,129280.81482553291,15934,121689.19020080566,250970.00502633856,2,0,254823.96171225165,-0.015123996424892693
2019-09-10 00:00:00-04:00,182.9569854736328,7.573821544647217,15896.9267578125,74.0,57.0,67.2,HOLD_LONG,129280.81482553291,15934,120681.27249240875,249962.08731794165,3,0,254823.96171225165,-0.01907934544946777
2019-09-11 00:00:00-04:00,184.67486572265625,7.77790641784668,15469.16015625,78.0,57.0,69.6,HOLD_LONG,129280.81482553291,15934,123933.160861969,253213.9756875019,4,0,254823.96171225165,-0.006318032315060542
2019-09-12 00:00:00-04:00,185.44264221191406,7.874581336975098,15265.2275390625,78.0,57.0,69.6,HOLD_LONG,129280.81482553291,15934,125473.5790233612,254754.3938488941,5,0,254823.96171225165,-0.0002730036174388528
2019-09-13 00:00:00-04:00,184.7804718017578,7.79103422164917,15434.3408203125,74.0,51.0,64.8,HOLD_LONG,129280.81482553291,15934,124142.33928775787,253423.15411329077,6,0,254823.96171225165,-0.005497158075513617
2019-09-16 00:00:00-04:00,183.95509338378906,7.683619976043701,15653.2001953125,74.0,57.0,67.2,HOLD_LONG_CONTINUE,129280.81482553291,15934,122430.80069828033,251711.61552381323,0,0,254823.96171225165,-0.012213710859549743
2019-09-17 00:00:00-04:00,184.83802795410156,7.785068511962891,15439.3154296875,74.0,51.0,64.8,HOLD_LONG,129280.81482553291,15934,124047.2816696167,253328.0964951496,1,0,254823.96171225165,-0.005870190570191311
2019-09-18 00:00:00-04:00,184.76124572753906,7.7802934646606445,15454.23828125,74.0,51.0,64.8,HOLD_LONG,129280.81482553291,15934,123971.19606590271,253252.0108914356,2,0,254823.96171225165,-0.0061687716110115825
2019-09-19 00:00:00-04:00,185.06834411621094,7.814905643463135,15389.578125,74.0,57.0,67.2,HOLD_LONG,129280.81482553291,15934,124522.70652294159,253803.5213484745,3,0,254823.96171225165,-0.0040044914023016675
2019-09-20 00:00:00-04:00,183.11058044433594,7.569047451019287,15852.1591796875,74.0,57.0,67.2,HOLD_LONG,129280.81482553291,15934,120605.20208454132,249886.01691007422,4,0,254823.96171225165,-0.01937786685756569
2019-09-23 00:00:00-04:00,183.1913604736328,7.576208114624023,15862.10546875,74.0,57.0,67.2,HOLD_LONG,129280.81482553291,15934,120719.30009841919,250000.1149239521,5,0,254823.96171225165,-0.01893011456177999
2019-09-24 00:00:00-04:00,180.7584228515625,7.276646614074707,16488.833984375,38.0,57.0,45.6,HOLD_LONG,129280.81482553291,15934,115946.08714866638,245226.90197419928,6,0,254823.96171225165,-0.03766152787817266
2019-09-25 00:00:00-04:00,182.78746032714844,7.509373664855957,15941.1220703125,74.0,57.0,67.2,HOLD_LONG_CONTINUE,129280.81482553291,15934,119654.35997581482,248935.17480134772,0,0,254823.96171225165,-0.0231092353769838
2019-09-26 00:00:00-04:00,182.1143035888672,7.434183597564697,16116.189453125,66.0,57.0,62.400000000000006,HOLD_LONG,129280.81482553291,15934,118456.28144359589,247737.0962691288,1,0,254823.96171225165,-0.027810828289081324
2019-09-27 00:00:00-04:00,179.8544921875,7.16445779800415,16701.41796875,34.0,57.0,43.2,SELL_LONG_TRAILING,120399.8005043602,0,0.0,120399.8005043602,0,1,254823.96171225165,-0.5275177432477242
2019-09-30 00:00:00-04:00,181.56619262695312,7.355414867401123,16261.2470703125,66.0,57.0,62.400000000000006,BUY_LONG,120399.8005043602,15550,114376.70118808746,234776.50169244767,0,0,254823.96171225165,-0.07867180105472839
2019-10-01 00:00:00-04:00,180.0852813720703,7.177587032318115,16651.392578125,34.0,57.0,43.2,HOLD_LONG,120399.8005043602,15550,111611.47835254669,232011.2788569069,1,0,254823.96171225165,-0.08952330346823875
2019-10-02 00:00:00-04:00,176.98878479003906,6.809994697570801,17511.72265625,26.0,63.0,40.800000000000004,HOLD_LONG,120399.8005043602,15550,105895.41754722595,226295.21805158615,2,0,254823.96171225165,-0.1119547136343492
2019-10-03 00:00:00-04:00,178.93130493164062,7.034368515014648,16921.5,26.0,57.0,38.4,HOLD_LONG,120399.8005043602,15550,109384.43040847778,229784.230912838,3,0,254823.96171225165,-0.09826285813611453
2019-10-04 00:00:00-04:00,181.56619262695312,7.33035135269165,16206.224609375,54.0,57.0,55.2,HOLD_LONG,120399.8005043602,15550,113986.96353435516,234386.76403871537,4,0,254823.96171225165,-0.0802012398528442
2019-10-07 00:00:00-04:00,181.01805114746094,7.26232385635376,16371.2861328125,54.0,57.0,55.2,HOLD_LONG,120399.8005043602,15550,112929.13596630096,233328.93647066117,5,0,254823.96171225165,-0.08435244902856805
2019-10-08 00:00:00-04:00,178.30624389648438,6.9317307472229,17101.5703125,26.0,57.0,38.4,HOLD_LONG,120399.8005043602,15550,107788.4131193161,228188.2136236763,6,0,254823.96171225165,-0.10452607325308187
2019-10-09 00:00:00-04:00,180.04678344726562,7.141783714294434,16586.37109375,26.0,57.0,38.4,SELL_LONG_REEVAL,116855.72660003662,0,0.0,116855.72660003662,0,0,254823.96171225165,-0.5414256735715042
2019-10-10 00:00:00-04:00,181.44113159179688,7.298128604888916,16216.2314453125,54.0,57.0,55.2,HOLD_CASH,116855.72660003662,0,0.0,116855.72660003662,0,0,254823.96171225165,-0.5414256735715042
2019-10-11 00:00:00-04:00,183.77792358398438,7.57143497467041,15610.994140625,62.0,57.0,60.0,HOLD_CASH,116855.72660003662,0,0.0,116855.72660003662,0,0,254823.96171225165,-0.5414256735715042
2019-10-14 00:00:00-04:00,183.7587127685547,7.579787731170654,15595.9931640625,70.0,57.0,64.8,BUY_LONG,116855.72660003662,14645,111005.99132299423,227861.71792303084,0,0,254823.96171225165,-0.10580733306260538
2019-10-15 00:00:00-04:00,186.09548950195312,7.867417812347412,15010.7646484375,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,115218.33386182785,232074.06046186446,1,0,254823.96171225165,-0.08927693101356175
2019-10-16 00:00:00-04:00,185.63388061523438,7.8089375495910645,15115.8046875,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,114361.89041376114,231217.61701379775,2,0,254823.96171225165,-0.09263785297047651
2019-10-17 00:00:00-04:00,186.1243133544922,7.862642765045166,15005.763671875,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,115148.40329408646,232004.12989412306,3,0,254823.96171225165,-0.08955135798373955
2019-10-18 00:00:00-04:00,184.335693359375,7.637077331542969,15430.92578125,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,111844.99752044678,228700.72412048338,4,0,254823.96171225165,-0.10251483972008386
2019-10-21 00:00:00-04:00,185.970458984375,7.838774681091309,15030.771484375,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,114798.85520458221,231654.58180461882,5,0,254823.96171225165,-0.09092308176966417
2019-10-22 00:00:00-04:00,184.4895477294922,7.657365798950195,15385.91015625,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,112142.12212562561,228997.84872566222,6,0,254823.96171225165,-0.10134884024663424
2019-10-23 00:00:00-04:00,184.8453369140625,7.693170547485352,15305.880859375,74.0,57.0,67.2,HOLD_LONG_CONTINUE,116855.72660003662,14645,112666.48266792297,229522.20926795958,0,0,254823.96171225165,-0.09929110384392704
2019-10-24 00:00:00-04:00,186.64361572265625,7.913962364196777,14865.712890625,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,115899.9788236618,232755.7054236984,1,0,254823.96171225165,-0.08660196686476765
2019-10-25 00:00:00-04:00,188.13414001464844,8.094179153442383,14530.5810546875,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,118539.2537021637,235394.9803022003,2,0,254823.96171225165,-0.07624471921518369
2019-10-28 00:00:00-04:00,189.99009704589844,8.341229438781738,14080.408203125,78.0,51.0,67.2,HOLD_LONG,116855.72660003662,14645,122157.30513095856,239013.03173099516,3,0,254823.96171225165,-0.06204648053902505
2019-10-29 00:00:00-04:00,188.518798828125,8.149078369140625,14410.5341796875,78.0,51.0,67.2,HOLD_LONG,116855.72660003662,14645,119343.25271606445,236198.97931610106,4,0,254823.96171225165,-0.0730896037837368
2019-10-30 00:00:00-04:00,189.43238830566406,8.263651847839355,14210.45703125,78.0,51.0,67.2,HOLD_LONG,116855.72660003662,14645,121021.18131160736,237876.90791164397,5,0,254823.96171225165,-0.06650494595066524
2019-10-31 00:00:00-04:00,189.51889038085938,8.269620895385742,14200.4521484375,74.0,57.0,67.2,HOLD_LONG,116855.72660003662,14645,121108.5980129242,237964.3246129608,6,0,254823.96171225165,-0.06616189853577752
2019-11-01 00:00:00-04:00,191.24020385742188,8.493995666503906,13815.3046875,78.0,51.0,67.2,HOLD_LONG_CONTINUE,116855.72660003662,14645,124394.5665359497,241250.2931359863,0,0,254823.96171225165,-0.05326684541382644
2019-11-04 00:00:00-05:00,192.4230499267578,8.6455659866333,13565.2119140625,78.0,57.0,69.6,HOLD_LONG,116855.72660003662,14645,126614.31387424469,243470.0404742813,1,0,254823.96171225165,-0.04455594035066157
2019-11-05 00:00:00-05:00,192.52877807617188,8.656306266784668,13555.20703125,78.0,51.0,67.2,HOLD_LONG,116855.72660003662,14645,126771.60527706146,243627.33187709807,2,0,254823.96171225165,-0.04393868520024371
2019-11-06 00:00:00-05:00,192.09605407714844,8.601407051086426,13635.2392578125,78.0,57.0,69.6,HOLD_LONG,116855.72660003662,14645,125967.6062631607,242823.3328631973,3,0,254823.96171225165,-0.0470938006316906
2019-11-07 00:00:00-05:00,192.7404022216797,8.688532829284668,13505.1875,74.0,51.0,64.8,HOLD_LONG,116855.72660003662,14645,127243.56328487396,244099.28988491057,4,0,254823.96171225165,-0.042086590897018654
2019-11-08 00:00:00-05:00,193.50967407226562,8.791170120239258,13340.125,78.0,51.0,67.2,SELL_LONG_PROFIT,134338.9283151245,0,0.0,134338.9283151245,0,0,254823.96171225165,-0.47281673429588766
2019-11-11 00:00:00-05:00,193.25006103515625,8.75417423248291,13400.1484375,74.0,51.0,64.8,BUY_LONG,134338.9283151245,14578,127618.35196113586,261957.28027626037,0,0,261957.28027626037,0.0
2019-11-12 00:00:00-05:00,193.80780029296875,8.825780868530273,13285.1025390625,74.0,51.0,64.8,HOLD_LONG,134338.9283151245,14578,128662.23350143433,263001.1618165588,1,0,263001.1618165588,0.0
2019-11-13 00:00:00-05:00,193.85589599609375,8.812653541564941,13305.111328125,74.0,51.0,64.8,HOLD_LONG,134338.9283151245,14578,128470.86332893372,262809.7916440582,2,0,263001.1618165588,-0.0007276400270584718
2019-11-14 00:00:00-05:00,193.70201110839844,8.81026840209961,13310.11328125,78.0,51.0,67.2,HOLD_LONG,134338.9283151245,14578,128436.0927658081,262775.0210809326,3,0,263001.1618165588,-0.0008598469073834436
2019-11-15 00:00:00-05:00,195.12521362304688,8.97615909576416,13065.01953125,74.0,51.0,64.8,HOLD_LONG,134338.9283151245,14578,130854.44729804993,265193.3756131744,4,0,265193.3756131744,0.0
2019-11-18 00:00:00-05:00,195.27906799316406,9.022706031799316,12984.9892578125,78.0,51.0,67.2,HOLD_LONG,134338.9283151245,14578,131533.00853157043,265871.9368466949,5,0,265871.9368466949,0.0
2019-11-19 00:00:00-05:00,195.56756591796875,9.059704780578613,12944.974609375,78.0,51.0,67.2,HOLD_LONG,134338.9283151245,14578,132072.37629127502,266411.3046063995,6,0,266411.3046063995,0.0
2019-11-20 00:00:00-05:00,194.39439392089844,8.900972366333008,13180.064453125,74.0,51.0,64.8,HOLD_LONG_CONTINUE,134338.9283151245,14578,129758.37515640259,264097.30347152706,0,0,266411.3046063995,-0.008685821865897097
2019-11-21 00:00:00-05:00,193.96163940429688,8.831751823425293,13275.099609375,74.0,57.0,67.2,HOLD_LONG,134338.9283151245,14578,128749.27808189392,263088.2063970184,1,0,266411.3046063995,-0.012473563065541472
2019-11-22 00:00:00-05:00,194.08665466308594,8.855618476867676,13240.0849609375,74.0,57.0,67.2,HOLD_LONG,134338.9283151245,14578,129097.20615577698,263436.13447090145,2,0,266411.3046063995,-0.011167582171085468
2019-11-25 00:00:00-05:00,196.38497924804688,9.162341117858887,12769.9052734375,74.0,51.0,64.8,HOLD_LONG,134338.9283151245,14578,133568.60881614685,267907.5371312713,3,0,267907.5371312713,0.0
2019-11-26 00:00:00-05:00,196.7599639892578,9.217244148254395,12704.880859375,74.0,51.0,64.8,HOLD_LONG,134338.9283151245,14578,134368.98519325256,268707.91350837704,4,0,268707.91350837704,0.0
2019-11-27 00:00:00-05:00,198.13510131835938,9.403424263000488,12449.78125,74.0,51.0,64.8,HOLD_LONG,134338.9283151245,14578,137083.11890602112,271422.0472211456,5,0,271422.0472211456,0.0
2019-11-29 00:00:00-05:00,197.231201171875,9.278109550476074,12619.8486328125,74.0,57.0,67.2,HOLD_LONG,134338.9283151245,14578,135256.2810268402,269595.2093419647,6,0,271422.0472211456,-0.006730617125190504
2019-12-02 00:00:00-05:00,195.21177673339844,8.979740142822266,13030.005859375,74.0,57.0,67.2,HOLD_LONG_CONTINUE,134338.9283151245,14578,130906.65180206299,265245.58011718746,0,0,271422.0472211456,-0.022755952094509667
2019-12-03 00:00:00-05:00,193.68276977539062,8.778043746948242,13310.11328125,66.0,57.0,62.400000000000006,HOLD_LONG,134338.9283151245,14578,127966.32174301147,262305.25005813595,1,0,271422.0472211456,-0.0335890074382262
2019-12-04 00:00:00-05:00,194.66363525390625,8.908129692077637,13110.0341796875,66.0,57.0,62.400000000000006,HOLD_LONG,134338.9283151245,14578,129862.71465110779,264201.64296623226,2,0,271422.0472211456,-0.026602128783703362
2019-12-05 00:00:00-05:00,195.04827880859375,8.954676628112793,13045.01171875,74.0,57.0,67.2,HOLD_LONG,134338.9283151245,14578,130541.2758846283,264880.20419975277,3,0,271422.0472211456,-0.024102106252491522
2019-12-06 00:00:00-05:00,197.1350555419922,9.231565475463867,12639.853515625,74.0,57.0,67.2,HOLD_LONG,134338.9283151245,14578,134577.76150131226,268916.68981643673,4,0,271422.0472211456,-0.009230485991683576
