,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
173,2019-09-10 00:00:00-04:00,182.95700073242188,7.573821067810059,50.0,71.39546715435033,58.55818686174013,HOLD,100000.0,0,100000.0,100000.0,0.0
174,2019-09-11 00:00:00-04:00,184.6748809814453,7.7779059410095215,50.0,71.90953182388705,58.76381272955482,HOLD,100000.0,0,100000.0,100000.0,0.0
175,2019-09-12 00:00:00-04:00,185.44265747070312,7.874578952789307,50.0,72.7864207438626,59.11456829754505,HOLD,100000.0,0,100000.0,100000.0,0.0
176,2019-09-13 00:00:00-04:00,184.7804412841797,7.7910356521606445,50.0,74.82844677212728,59.931378708850914,HOLD,100000.0,0,100000.0,100000.0,0.0
177,2019-09-16 00:00:00-04:00,183.95513916015625,7.683621883392334,50.0,72.86069204711977,59.14427681884791,HOLD,100000.0,0,100000.0,100000.0,0.0
178,2019-09-17 00:00:00-04:00,184.83802795410156,7.785067558288574,50.0,73.03356484119506,59.213425936478025,HOLD,100000.0,0,100000.0,100000.0,0.0
179,2019-09-18 00:00:00-04:00,184.76124572753906,7.780293941497803,50.0,72.76559147073141,59.10623658829256,HOLD,100000.0,0,100000.0,100000.0,0.0
180,2019-09-19 00:00:00-04:00,185.068359375,7.814904689788818,50.0,66.86107408218535,56.744429632874144,HOLD,100000.0,0,100000.0,100000.0,0.0
181,2019-09-20 00:00:00-04:00,183.11056518554688,7.569047451019287,50.0,70.57291538186499,58.229166152746,HOLD,100000.0,0,100000.0,100000.0,0.0
182,2019-09-23 00:00:00-04:00,183.1913299560547,7.576207637786865,50.0,65.3802879285314,56.15211517141256,HOLD,100000.0,0,100000.0,100000.0,0.0
183,2019-09-24 00:00:00-04:00,180.7584228515625,7.276645660400391,50.0,67.00920931475244,56.80368372590098,HOLD,100000.0,0,100000.0,100000.0,0.0
184,2019-09-25 00:00:00-04:00,182.78744506835938,7.509373188018799,50.0,59.79409700944443,53.91763880377778,HOLD,100000.0,0,100000.0,100000.0,0.0
185,2019-09-26 00:00:00-04:00,182.1143035888672,7.434185028076172,50.0,60.45222570327044,54.18089028130818,HOLD,100000.0,0,100000.0,100000.0,0.0
186,2019-09-27 00:00:00-04:00,179.85446166992188,7.164458751678467,50.0,62.10001427338996,54.840005709355985,HOLD,100000.0,0,100000.0,100000.0,0.0
187,2019-09-30 00:00:00-04:00,181.56617736816406,7.355414390563965,50.0,58.500792930959015,53.40031717238361,HOLD,100000.0,0,100000.0,100000.0,0.0
188,2019-10-01 00:00:00-04:00,180.0852813720703,7.177587032318115,50.0,61.40641703093819,54.56256681237528,HOLD,100000.0,0,100000.0,100000.0,0.0
189,2019-10-02 00:00:00-04:00,176.9888153076172,6.809994697570801,50.0,54.137561026182354,51.65502441047295,HOLD,100000.0,0,100000.0,100000.0,0.0
190,2019-10-03 00:00:00-04:00,178.93130493164062,7.034368515014648,50.0,53.84119745909865,51.53647898363946,HOLD,100000.0,0,100000.0,100000.0,0.0
191,2019-10-04 00:00:00-04:00,181.56617736816406,7.33035135269165,50.0,58.57467176179564,53.42986870471826,HOLD,100000.0,0,100000.0,100000.0,0.0
192,2019-10-07 00:00:00-04:00,181.01803588867188,7.262323379516602,50.0,63.90549339337298,55.56219735734919,HOLD,100000.0,0,100000.0,100000.0,0.0
193,2019-10-08 00:00:00-04:00,178.30621337890625,6.931729793548584,50.0,60.98077430056407,54.392309720225626,HOLD,100000.0,0,100000.0,100000.0,0.0
194,2019-10-09 00:00:00-04:00,180.0467987060547,7.141782283782959,50.0,62.443208361510585,54.97728334460423,HOLD,100000.0,0,100000.0,100000.0,0.0
195,2019-10-10 00:00:00-04:00,181.441162109375,7.2981276512146,50.0,65.23959381088763,56.09583752435505,HOLD,100000.0,0,100000.0,100000.0,0.0
196,2019-10-11 00:00:00-04:00,183.7779541015625,7.571434497833252,50.0,68.39428626321933,57.35771450528773,HOLD,100000.0,0,100000.0,100000.0,0.0
197,2019-10-14 00:00:00-04:00,183.7587127685547,7.579788684844971,50.0,69.93935822573043,57.97574329029217,HOLD,100000.0,0,100000.0,100000.0,0.0
198,2019-10-15 00:00:00-04:00,186.09547424316406,7.86741828918457,50.0,71.9564734259605,58.7825893703842,HOLD,100000.0,0,100000.0,100000.0,0.0
199,2019-10-16 00:00:00-04:00,185.6339111328125,7.8089375495910645,50.0,72.0883881896668,58.83535527586672,HOLD,100000.0,0,100000.0,100000.0,0.0
200,2019-10-17 00:00:00-04:00,186.12437438964844,7.862643718719482,95.28530404068387,73.138780641056,86.42669468083272,BUY,100000.0,1000,107862.64371871948,107862.64371871948,0.0
201,2019-10-18 00:00:00-04:00,184.33567810058594,7.637076377868652,95.33452818896541,70.83224686805428,85.53361566060096,BUY,100000.0,1000,107637.07637786865,107862.64371871948,-0.0020912461726699085
202,2019-10-21 00:00:00-04:00,185.97044372558594,7.83877420425415,95.75852764707749,67.1960460873598,84.33353502319042,BUY,100000.0,1000,107838.77420425415,107862.64371871948,-0.00022129547026103065
203,2019-10-22 00:00:00-04:00,184.4895477294922,7.657365322113037,96.03207497030267,72.36291580368592,86.56441130365597,BUY,100000.0,1000,107657.36532211304,107862.64371871948,-0.0019031463491824222
204,2019-10-23 00:00:00-04:00,184.84536743164062,7.693169116973877,95.56292771161378,66.25743121397777,83.84072911255937,BUY,100000.0,1000,107693.16911697388,107862.64371871948,-0.0015712075645721753
205,2019-10-24 00:00:00-04:00,186.6436004638672,7.913963794708252,96.24353133876434,72.01639886615315,86.55267834971987,BUY,100000.0,1000,107913.96379470825,107913.96379470825,0.0
206,2019-10-25 00:00:00-04:00,188.13417053222656,8.094179153442383,97.30178022425154,73.73233921187207,87.87400381929976,BUY,100000.0,1000,108094.17915344238,108094.17915344238,0.0
207,2019-10-28 00:00:00-04:00,189.9901123046875,8.341228485107422,97.3197974035225,71.00360606239383,86.79332086707103,BUY,100000.0,1000,108341.22848510742,108341.22848510742,0.0
208,2019-10-29 00:00:00-04:00,188.51876831054688,8.149079322814941,97.3415258799114,74.70300102110755,88.28611593638986,BUY,100000.0,1000,108149.07932281494,108341.22848510742,-0.0017735553212680551
209,2019-10-30 00:00:00-04:00,189.4323272705078,8.263651847839355,98.51533850917727,73.71406612271687,88.5948295545931,BUY,100000.0,1000,108263.65184783936,108341.22848510742,-0.0007160398525361939
210,2019-10-31 00:00:00-04:00,189.5189208984375,8.269619941711426,97.95857004196158,68.12742666311469,86.02611269042282,BUY,100000.0,1000,108269.61994171143,108341.22848510742,-0.0006609537698369314
211,2019-11-01 00:00:00-04:00,191.24020385742188,8.493995666503906,97.66404972266439,74.1612265954819,88.26292047179139,BUY,100000.0,1000,108493.9956665039,108493.9956665039,0.0
212,2019-11-04 00:00:00-05:00,192.4230194091797,8.645565032958984,98.15023402627183,74.23137562809976,88.582690667003,BUY,100000.0,1000,108645.56503295898,108645.56503295898,0.0
213,2019-11-05 00:00:00-05:00,192.52877807617188,8.6563081741333,98.98824147172097,74.33612669859035,89.12739556246872,BUY,100000.0,1000,108656.3081741333,108656.3081741333,0.0
214,2019-11-06 00:00:00-05:00,192.0960693359375,8.601408004760742,98.3461496445584,73.66535224446298,88.47383068452024,BUY,100000.0,1000,108601.40800476074,108656.3081741333,-0.0005052644461707205
215,2019-11-07 00:00:00-05:00,192.74038696289062,8.688530921936035,98.11374351942926,74.90157670747573,88.82887679464784,BUY,100000.0,1000,108688.53092193604,108688.53092193604,0.0
216,2019-11-08 00:00:00-05:00,193.50967407226562,8.79117202758789,97.6476842715653,69.94062527675652,86.56486067364179,BUY,100000.0,1000,108791.17202758789,108791.17202758789,0.0
217,2019-11-11 00:00:00-05:00,193.2500457763672,8.75417423248291,97.5825531929381,70.7789361711434,86.86110638422022,BUY,100000.0,1000,108754.17423248291,108791.17202758789,-0.0003400808578070871
218,2019-11-12 00:00:00-05:00,193.8078155517578,8.82578182220459,97.072146391512,75.54553466435688,88.46150170064996,BUY,100000.0,1000,108825.78182220459,108825.78182220459,0.0
219,2019-11-13 00:00:00-05:00,193.85586547851562,8.812654495239258,97.21456152475845,74.88859174302729,88.28417361206598,BUY,100000.0,1000,108812.65449523926,108825.78182220459,-0.00012062699431628212
220,2019-11-14 00:00:00-05:00,193.70201110839844,8.810267448425293,97.03563792856231,74.02470733000841,87.83126568914075,BUY,100000.0,1000,108810.2674484253,108825.78182220459,-0.00014256156509533436
221,2019-11-15 00:00:00-05:00,195.1251983642578,8.97616195678711,97.92659575586458,73.86148997865502,88.30055344498075,BUY,100000.0,1000,108976.16195678711,108976.16195678711,0.0
222,2019-11-18 00:00:00-05:00,195.2790985107422,9.022706031799316,97.5027242497985,76.31843370691263,89.02900803264416,BUY,100000.0,1000,109022.70603179932,109022.70603179932,0.0
223,2019-11-19 00:00:00-05:00,195.5675506591797,9.059706687927246,98.00233890375476,71.06075825730647,87.22570664517545,BUY,100000.0,1000,109059.70668792725,109059.70668792725,0.0
224,2019-11-20 00:00:00-05:00,194.3944091796875,8.900969505310059,97.5829810832501,74.94404704674514,88.52740746864812,BUY,100000.0,1000,108900.96950531006,109059.70668792725,-0.0014555071477627536
225,2019-11-21 00:00:00-05:00,193.961669921875,8.831747055053711,96.96043942568086,66.85497748579594,84.91825464972689,BUY,100000.0,1000,108831.74705505371,109059.70668792725,-0.002090227819205844
226,2019-11-22 00:00:00-05:00,194.08668518066406,8.855620384216309,96.58198657681324,70.34221323269513,86.08607723916599,BUY,100000.0,1000,108855.62038421631,109059.70668792725,-0.0018713263579089522
227,2019-11-25 00:00:00-05:00,196.385009765625,9.16234302520752,96.68295533471816,67.98951658911619,85.20557983647737,BUY,100000.0,1000,109162.34302520752,109162.34302520752,0.0
228,2019-11-26 00:00:00-05:00,196.75997924804688,9.217244148254395,97.18577996539959,70.01504092638578,86.31748434979406,BUY,100000.0,1000,109217.2441482544,109217.2441482544,0.0
229,2019-11-27 00:00:00-05:00,198.13511657714844,9.403426170349121,97.29707078829611,75.49109560508228,88.57468071501057,BUY,100000.0,1000,109403.42617034912,109403.42617034912,0.0
230,2019-11-29 00:00:00-05:00,197.23118591308594,9.27811050415039,97.03469526369386,74.94193378154723,88.19759067083521,BUY,100000.0,1000,109278.11050415039,109403.42617034912,-0.0011454455366288513
231,2019-12-02 00:00:00-05:00,195.21180725097656,8.979742050170898,96.038380872182,71.20453565419196,86.10484278498599,BUY,100000.0,1000,108979.7420501709,109403.42617034912,-0.003872676889648004
232,2019-12-03 00:00:00-05:00,193.6827850341797,8.778044700622559,95.3273427547463,61.50748029809105,81.7993977720842,BUY,100000.0,1000,108778.04470062256,109403.42617034912,-0.005716287794797193
233,2019-12-04 00:00:00-05:00,194.6636199951172,8.908130645751953,95.55442151045614,61.79536816531931,82.05080017240141,BUY,100000.0,1000,108908.13064575195,109403.42617034912,-0.004527239611545224
234,2019-12-05 00:00:00-05:00,195.04827880859375,8.95467758178711,95.76842006264414,67.90886412548005,84.6245976877785,BUY,100000.0,1000,108954.67758178711,109403.42617034912,-0.004101778200833284
235,2019-12-06 00:00:00-05:00,197.1350555419922,9.231565475463867,96.14004870705891,70.7644330782189,85.9898024555229,BUY,100000.0,1000,109231.56547546387,109403.42617034912,-0.0015708895132557756
236,2019-12-09 00:00:00-05:00,196.24073791503906,9.118185043334961,95.70566597144739,69.8518648806249,85.3641455351184,BUY,100000.0,1000,109118.18504333496,109403.42617034912,-0.002607241262901757
237,2019-12-10 00:00:00-05:00,196.0772247314453,9.097895622253418,95.73148209194987,63.702563947864405,82.91991483431568,BUY,100000.0,1000,109097.89562225342,109403.42617034912,-0.002792696342251382
238,2019-12-11 00:00:00-05:00,197.11581420898438,9.235146522521973,95.85342240915541,71.03743260793925,85.92702648866894,BUY,100000.0,1000,109235.14652252197,109403.42617034912,-0.0015381570186396606
239,2019-12-12 00:00:00-05:00,198.58709716796875,9.446391105651855,96.22029624375165,73.41892193020416,87.09974651833265,BUY,100000.0,1000,109446.39110565186,109446.39110565186,0.0
240,2019-12-13 00:00:00-05:00,199.24102783203125,9.531128883361816,96.42977780456113,68.92470926603006,85.4277503891487,BUY,100000.0,1000,109531.12888336182,109531.12888336182,0.0
241,2019-12-16 00:00:00-05:00,201.2412109375,9.804435729980469,96.5672021411158,68.29364416098527,85.25777894906359,BUY,100000.0,1000,109804.43572998047,109804.43572998047,0.0
242,2019-12-17 00:00:00-05:00,201.35662841796875,9.817564964294434,96.55611377601997,73.9181202074987,87.50091634861147,BUY,100000.0,1000,109817.56496429443,109817.56496429443,0.0
243,2019-12-18 00:00:00-05:00,201.51051330566406,9.840238571166992,96.51941429609693,73.4465044307995,87.29025034997795,BUY,100000.0,1000,109840.23857116699,109840.23857116699,0.0
244,2019-12-19 00:00:00-05:00,202.77024841308594,10.040742874145508,97.15434159571335,74.12885066467013,87.94414522329606,BUY,100000.0,1000,110040.74287414551,110040.74287414551,0.0
245,2019-12-20 00:00:00-05:00,203.587646484375,10.160091400146484,97.48141206620288,76.20237615859753,88.96979770316074,BUY,100000.0,1000,110160.09140014648,110160.09140014648,0.0
246,2019-12-23 00:00:00-05:00,204.1253662109375,10.235281944274902,97.58613336121667,77.92996907754352,89.7236676477474,BUY,100000.0,1000,110235.2819442749,110235.2819442749,0.0
247,2019-12-24 00:00:00-05:00,204.2313995361328,10.24853515625,96.99770587884281,77.62798932755058,89.24981925832591,BUY,100000.0,1000,110248.53515625,110248.53515625,0.0
248,2019-12-26 00:00:00-05:00,206.03355407714844,10.514775276184082,97.35657039214533,77.84564848064153,89.55220162754381,BUY,100000.0,1000,110514.77527618408,110514.77527618408,0.0
249,2019-12-27 00:00:00-05:00,205.8600616455078,10.483734130859375,96.94941341086084,72.3446910053319,87.10752444864926,BUY,100000.0,1000,110483.73413085938,110514.77527618408,-0.00028087778531995437
250,2019-12-30 00:00:00-05:00,204.51084899902344,10.274801254272461,96.84546451217543,71.88209650783843,86.86011731044063,BUY,100000.0,1000,110274.80125427246,110514.77527618408,-0.002171420258620708
251,2019-12-31 00:00:00-05:00,204.8963623046875,10.333301544189453,97.48052492062118,70.31352375646001,86.61372445495671,BUY,100000.0,1000,110333.30154418945,110514.77527618408,-0.0016420766503041197
252,2020-01-02 00:00:00-05:00,208.3175506591797,10.845487594604492,98.77802436659958,72.0072831009577,88.06972786034282,BUY,100000.0,1000,110845.48759460449,110845.48759460449,0.0
253,2020-01-03 00:00:00-05:00,206.4093780517578,10.550592422485352,98.01693712901651,70.6719271301386,87.07893312946534,BUY,100000.0,1000,110550.59242248535,110845.48759460449,-0.0026604165719191163
254,2020-01-06 00:00:00-05:00,207.7393341064453,10.751171112060547,98.25331127641113,69.36733639872577,86.69892132533698,BUY,100000.0,1000,110751.17111206055,110845.48759460449,-0.0008508824724456917
255,2020-01-07 00:00:00-05:00,207.71044921875,10.738038063049316,97.68227120937024,68.8610166302825,86.15376937773514,BUY,100000.0,1000,110738.03806304932,110845.48759460449,-0.0009693631548462419
256,2020-01-08 00:00:00-05:00,209.27162170410156,10.985177993774414,98.32012708663584,74.49978528394307,88.79199036555873,BUY,100000.0,1000,110985.17799377441,110985.17799377441,0.0
257,2020-01-09 00:00:00-05:00,211.04489135742188,11.262165069580078,98.81677847758118,70.70933916953291,87.57380275436186,BUY,100000.0,1000,111262.16506958008,111262.16506958008,0.0
258,2020-01-10 00:00:00-05:00,210.5052032470703,11.170233726501465,98.39632542721569,75.05411306671658,89.05944048301605,BUY,100000.0,1000,111170.23372650146,111262.16506958008,-0.0008262588007443692
259,2020-01-13 00:00:00-05:00,212.93377685546875,11.56064224243164,98.61218827710778,70.22814979055102,87.25857288248507,BUY,100000.0,1000,111560.64224243164,111560.64224243164,0.0
260,2020-01-14 00:00:00-05:00,212.0953369140625,11.425729751586914,98.2258188039634,70.1110401656868,86.97990734865276,BUY,100000.0,1000,111425.72975158691,111560.64224243164,-0.0012093197756207713
261,2020-01-15 00:00:00-05:00,212.1820526123047,11.432894706726074,97.71834025044767,74.22778877659678,88.3221196609073,BUY,100000.0,1000,111432.89470672607,111560.64224243164,-0.0011450950186174004
262,2020-01-16 00:00:00-05:00,214.2155303955078,11.751668930053711,98.19306647081093,74.66411297321274,88.78148507177166,BUY,100000.0,1000,111751.66893005371,111751.66893005371,0.0
263,2020-01-17 00:00:00-05:00,215.27560424804688,11.92717456817627,98.41547711744028,75.2936030358357,89.16672748479844,BUY,100000.0,1000,111927.17456817627,111927.17456817627,0.0
264,2020-01-21 00:00:00-05:00,215.17922973632812,11.921202659606934,98.05986243552911,75.9808975871263,89.22827649616798,BUY,100000.0,1000,111921.20265960693,111927.17456817627,-5.335530529003367e-05
265,2020-01-22 00:00:00-05:00,215.74781799316406,12.002388954162598,97.98647086863454,75.71894570128325,89.07946080169403,BUY,100000.0,1000,112002.3889541626,112002.3889541626,0.0
266,2020-01-23 00:00:00-05:00,216.4416961669922,12.113424301147461,98.01685434414048,75.07259266246265,88.83914967146936,BUY,100000.0,1000,112113.42430114746,112113.42430114746,0.0
267,2020-01-24 00:00:00-05:00,214.62026977539062,11.799423217773438,97.54340670995103,70.33893901435988,86.66161963171456,BUY,100000.0,1000,111799.42321777344,112113.42430114746,-0.0028007447398144423
268,2020-01-27 00:00:00-05:00,210.1871795654297,11.06994342803955,96.00799733977456,65.33499697529152,83.73879719398134,BUY,100000.0,1000,111069.94342803955,112113.42430114746,-0.009307367780552488
269,2020-01-28 00:00:00-05:00,213.41563415527344,11.584521293640137,96.8351234448711,64.52978779695525,83.91298918570476,BUY,100000.0,1000,111584.52129364014,112113.42430114746,-0.004717570717371363
270,2020-01-29 00:00:00-05:00,213.7625274658203,11.626306533813477,97.26190407796925,65.12464167518276,84.40699911685465,BUY,100000.0,1000,111626.30653381348,112113.42430114746,-0.004344865660561211
271,2020-01-30 00:00:00-05:00,214.5238800048828,11.757637977600098,97.34936276854903,65.04680369395062,84.42833913870967,BUY,100000.0,1000,111757.6379776001,112113.42430114746,-0.0031734497966245945
272,2020-01-31 00:00:00-05:00,211.12200927734375,11.179784774780273,95.67312106188123,62.59751785485386,82.44287977907028,BUY,100000.0,1000,111179.78477478027,112113.42430114746,-0.008327633663738088
273,2020-02-03 00:00:00-05:00,214.3118896484375,11.693166732788086,96.91428114150368,62.849839180473914,83.28850435709177,BUY,100000.0,1000,111693.16673278809,112113.42430114746,-0.0037485035443259917
274,2020-02-04 00:00:00-05:00,219.2172393798828,12.491891860961914,97.76257390609432,67.51531106830816,85.66366877097985,BUY,100000.0,1000,112491.89186096191,112491.89186096191,0.0
275,2020-02-05 00:00:00-05:00,219.9399871826172,12.636356353759766,97.9438908850916,68.738036486732,86.26154912574776,BUY,100000.0,1000,112636.35635375977,112636.35635375977,0.0
276,2020-02-06 00:00:00-05:00,221.83851623535156,12.944384574890137,98.00253193168706,68.45168288304852,86.18219231223163,BUY,100000.0,1000,112944.38457489014,112944.38457489014,0.0
277,2020-02-07 00:00:00-05:00,220.88446044921875,12.777236938476562,97.33115547799088,73.63817773839118,87.85396438215099,BUY,100000.0,1000,112777.23693847656,112944.38457489014,-0.001479910993739963
278,2020-02-10 00:00:00-05:00,223.553955078125,13.23808765411377,98.0993893808267,73.33913483279781,88.19528756161515,BUY,100000.0,1000,113238.08765411377,113238.08765411377,0.0
279,2020-02-11 00:00:00-05:00,223.59251403808594,13.247638702392578,97.50282912838482,68.76694908571923,86.00847711131858,BUY,100000.0,1000,113247.63870239258,113247.63870239258,0.0
280,2020-02-12 00:00:00-05:00,225.7705078125,13.635660171508789,98.22382639274583,73.64030358702527,88.3904172704576,BUY,100000.0,1000,113635.66017150879,113635.66017150879,0.0
281,2020-02-13 00:00:00-05:00,225.4813995361328,13.58312702178955,98.13394718358401,74.53966231739619,88.69623323710888,BUY,100000.0,1000,113583.12702178955,113635.66017150879,-0.00046229457935960156
282,2020-02-14 00:00:00-05:00,226.12705993652344,13.675058364868164,97.78026749951866,76.01418217344326,89.0738333690885,BUY,100000.0,1000,113675.05836486816,113675.05836486816,0.0
283,2020-02-18 00:00:00-05:00,226.21380615234375,13.698936462402344,97.54051125358671,75.14355390371122,88.58172831363652,BUY,100000.0,1000,113698.93646240234,113698.93646240234,0.0
284,2020-02-19 00:00:00-05:00,228.38218688964844,14.095315933227539,98.06789767058342,75.66393246985305,89.10631159029127,BUY,100000.0,1000,114095.31593322754,114095.31593322754,0.0
285,2020-02-20 00:00:00-05:00,226.26197814941406,13.69416332244873,97.43667821395606,74.33488914838631,88.19596258772816,BUY,100000.0,1000,113694.16332244873,114095.31593322754,-0.003515942854425126
286,2020-02-21 00:00:00-05:00,221.91561889648438,12.910956382751465,96.26452592694267,67.86193367988379,84.90348902811911,BUY,100000.0,1000,112910.95638275146,114095.31593322754,-0.010380439729613455
